,0
1981,0.0070979517339282
1982,0.007097232079489
1983,0.007097232079489
1984,0.007097232079489
1985,0.007097232079489
1986,0.0070965125709651
1987,0.0070965125709651
1988,0.0070957932083122
1989,0.0070957932083122
1990,0.0070950739914859
1991,0.0070950739914859
1992,0.0070950739914859
1993,0.0070950739914859
1994,0.0070943549204419
1995,0.0070943549204419
1996,0.0070936359951358
1997,0.0070936359951358
1998,0.0070936359951358
1999,0.0070929172155234
2000,0.0070929172155234
2001,0.0070929172155234
2002,0.0071015521964086
2003,0.007108764090586
2004,0.0071589282061771
2005,0.007164790174002
2006,0.0071677247593692
2007,0.0071736011477762
2008,0.0071794871794872
2009,0.0071853828782591
2010,0.0072031282156822
2011,0.0072127769191139
2012,0.0072150072150072
2013,0.0072172388906073
2014,0.0072358900144718
2015,0.0072381346293041
2016,0.0072606576081319
2017,0.0073000312858484
2018,0.0073053642245878
2019,0.007318348144276
2020,0.0073283082077052
2021,0.0074027072758037
2022,0.0074341546304163
2023,0.007496251874063
2024,0.0074003594460302
2025,0.007404273323461
2026,0.0074050565957897
2027,0.0074058400338553
2028,0.0074113287453679
2029,0.0074136835416225
2030,0.0074223306118121
2031,0.0074302091073134
2032,0.0074333651906127
2033,0.0074341546304163
2034,0.0074365239562307
2035,0.0074373140671483
2036,0.0074404761904762
2037,0.0074404761904762
2038,0.0074444326278847
2039,0.0074468085106383
2040,0.0074476008085967
2041,0.0074483932751649
2042,0.007451564828614
2043,0.0074531516183986
2044,0.007459505541347
2045,0.0074682598954444
2046,0.0074706510138741
2047,0.0074770348216193
2048,0.0074778335647901
2049,0.0074778335647901
2050,0.0074850299401198
2051,0.0074874318108889
2052,0.0074930421751231
2053,0.0074994643239769
2054,0.0072127769191139
2055,0.0071706617496415
2056,0.0071479628305933
2057,0.0070957932083122
2058,0.0070914800932023
2059,0.0070728503586946
2060,0.0070507655116841
2061,0.0070465069458426
2062,0.0070635721493441
2063,0.0071022727272727
2064,0.0072157509535099
2065,0.0073909830007391
2066,0.0074579160451737
2067,0.0075798592311857
2068,0.0077416500774165
2069,0.0077639751552795
2070,0.0078572230328881
2071,0.0079681274900398
2072,0.007997258082943
2073,0.0080220032088013
2074,0.0082498526812021
2075,0.0082644628099174
2076,0.0082664147378366
2077,0.0074930421751231
2078,0.0074970547284995
2079,0.0074978577549272
2080,0.0074986609534012
2081,0.0074994643239769
2082,0.0075018754688672
2083,0.007502679528403
2084,0.0075058974908857
2085,0.0075115355724863
2086,0.0075115355724863
2087,0.0075139544869043
2088,0.0075147611379495
2089,0.0075147611379495
2090,0.0075155679622074
2091,0.0075196046836395
2092,0.0075196046836395
2093,0.0072621641249092
2094,0.0072553897180763
2095,0.0072523829258185
2096,0.0072239422084623
2097,0.0071979434447301
2098,0.0076771221759158
2099,0.0079455164585698
2100,0.0083194675540765
2101,0.0083184789067142
2102,0.0083184789067142
2103,0.0083174904942966
2104,0.0083115649489432
2105,0.0083066334401329
2106,0.0083026924445499
2107,0.0083017077798861
2108,0.008300723348749
2109,0.0082977714556662
2110,0.0082908918630818
2111,0.0071853828782591
2112,0.0071794871794872
2113,0.0071677247593692
2114,0.0071073205401564
2115,0.0070993914807302
2116,0.0070893255013166
2117,0.0070993914807302
2118,0.0071008318117265
2119,0.0071058775758806
2120,0.0071217824804151
2121,0.0071341214838973
2122,0.0071348486392824
2123,0.0071574642126789
2124,0.007164790174002
2125,0.0071713963733224
2126,0.0071787508973439
2127,0.0071824338190027
2128,0.0071853828782591
2129,0.0071868583162218
2130,0.0071942446043165
2131,0.0070365902694009
2132,0.0070401287337826
2133,0.0070465069458426
2134,0.0070486355855402
2135,0.0070578745714862
2136,0.0070592981040742
2137,0.0070607222110147
2138,0.0070657111133542
2139,0.007066424389259
2140,0.0070692789335488
2141,0.0070699929300071
2142,0.0070800040457166
2143,0.0070843032081773
2144,0.0070871722182849
2145,0.0070900435531247
2146,0.0070907617504052
2147,0.0071022727272727
2148,0.0071181614805776
2149,0.0071203336384905
2150,0.0071246819338422
2151,0.0071435860802123
2152,0.0071501532175689
2153,0.0071545380212592
2154,0.0071560008178287
2155,0.0071567324404458
2156,0.0071691929537075
2157,0.0071713963733224
2158,0.0071728660723435
2159,0.0071743363738854
2160,0.0071750717507175
2161,0.0071758072783188
2162,0.0071765429567357
2163,0.0071802236126782
2164,0.0071816969323895
2165,0.007186120521507
2166,0.0071883343602382
2167,0.0071920271242166
2168,0.0071949840682496
2169,0.0072060942968911
2170,0.007222451506397
2171,0.0072261794157118
2172,0.0072276716572019
2173,0.0072306579898771
2174,0.0072321520818266
2175,0.0072328993593718
2176,0.0072418787502586
2177,0.0072463768115942
2178,0.0072523829258185
2179,0.0072599045841112
2180,0.0072712163706243
2181,0.0071728660723435
2182,0.0071728660723435
2183,0.007172131147541
2184,0.007172131147541
2185,0.007172131147541
2186,0.0071713963733224
2187,0.0071713963733224
2188,0.0071706617496415
2189,0.0071706617496415
2190,0.0071706617496415
2191,0.0071699272764519
2192,0.0071699272764519
2193,0.0071691929537075
2194,0.0071691929537075
2195,0.0071677247593692
2196,0.007166990887683
2197,0.0071655235950456
2198,0.0071640569030805
2199,0.007223196780518
2200,0.0072314049586777
2201,0.007066424389259
2202,0.0070685650812885
2203,0.007076425394258
2204,0.00707928802589
2205,0.0070893255013166
2206,0.0071196094385679
2207,0.0071435860802123
2208,0.0071662571662572
2209,0.0071809601969635
2210,0.007186120521507
2211,0.0071875962624499
2212,0.0072098053352559
2213,0.0072142636298052
2214,0.0072254335260116
2215,0.0072358900144718
2216,0.0072411296162201
2217,0.0072463768115942
2218,0.0071530758226037
2219,0.007139942880457
2220,0.0071261325460654
2221,0.007123231912079
2222,0.0071188853859453
2223,0.0070281124497992
2224,0.0070302299889525
2225,0.007035175879397
2226,0.0070365902694009
2227,0.0070429620686186
2228,0.0070528967254408
2229,0.0070550292279782
2230,0.0070621468926554
2231,0.0070714213556925
2232,0.00707928802589
2233,0.0070814365199798
2234,0.0070878898339409
2235,0.0070907617504052
2236,0.0071001115731819
2237,0.0071008318117265
2238,0.0071058775758806
2239,0.0071109305160504
2240,0.0071123755334282
2241,0.0071203336384905
2242,0.0071210579857579
2243,0.007123231912079
2244,0.0071283095723014
2245,0.0071333944767146
2246,0.0071341214838973
2247,0.0071355759429154
2248,0.0071377587437545
2249,0.0071494229394342
2250,0.0071618579905873
2251,0.0071699272764519
2252,0.0071816969323895
2253,0.0071831708568497
2254,0.0071853828782591
2255,0.007186120521507
2256,0.0071875962624499
2257,0.0071949840682496
2258,0.0071994240460763
2259,0.007201646090535
2260,0.0072090628218332
2261,0.007211290821057
2262,0.0072142636298052
2263,0.007226925459426
2264,0.007229911175377
2265,0.0072328993593718
2266,0.0072343943778421
2267,0.0072373862696443
2268,0.0073839662447257
2269,0.007404273323461
2270,0.0074160398347283
2271,0.0074270557029178
2272,0.0075897213488019
2273,0.0077058564509027
2274,0.0077562326869806
2275,0.0077890285968621
2276,0.0079185520361991
2277,0.0080376621885406
2278,0.008036739380023
2279,0.007997258082943
2280,0.0079320113314448
2281,0.0079230333899264
2282,0.0071109305160504
2283,0.0071130982623717
2284,0.0071159906475551
2285,0.0071283095723014
2286,0.007137030995106
2287,0.007140671223095
2288,0.007164790174002
2289,0.0071846453864313
2290,0.0072060942968911
2291,0.0072306579898771
2292,0.0072621641249092
2293,0.0072757509614385
2294,0.0072742388028681
2295,0.0072727272727273
2296,0.0072712163706243
2297,0.0072712163706243
2298,0.0072704611549647
2299,0.0072697060961678
2300,0.0072689511941848
2301,0.0072681964489669
2302,0.0072666874286307
2303,0.0072314049586777
2304,0.007229911175377
2305,0.0072239422084623
2306,0.0072202166064982
2307,0.0072090628218332
2308,0.007201646090535
2309,0.0072009052566608
2310,0.0071972033724039
2311,0.0071868583162218
2312,0.0071787508973439
2313,0.0071750717507175
2314,0.0071508836449075
2315,0.0071392146863845
2316,0.0071363033948415
2317,0.0071283095723014
2318,0.0071261325460654
2319,0.0071254071661238
2320,0.0071246819338422
2321,0.0071239568491757
2322,0.0071225071225071
2323,0.0071217824804151
2324,0.0071109305160504
2325,0.0071044351974018
2326,0.0071037142277248
2327,0.0070965125709651
2328,0.0070893255013166
2329,0.0070778564206269
2330,0.007076425394258
2331,0.0070757100980491
2332,0.0070749949464322
2333,0.0070692789335488
2334,0.0070678513731826
2335,0.0070657111133542
2336,0.0070649979814291
2337,0.0070585862660079
2338,0.007051475773144
2339,0.0070500553932924
2340,0.007043670758704
2341,0.0070401287337826
2342,0.0072583990045624
2343,0.0073429140879052
2344,0.0074309978768577
2345,0.0075212205866552
2346,0.007615317667537
2347,0.0077134986225895
2348,0.0078151166685274
2349,0.0079203439692238
2350,0.0080302856487324
2351,0.00814521759367
2352,0.0082654386586374
2353,0.008309591642925
2354,0.008298755186722
2355,0.0082879469571395
2356,0.0082771668440345
2357,0.0082664147378366
2358,0.0082556905295436
2359,0.0082449941107185
2360,0.0082343253734855
2361,0.0082236842105263
2362,0.0082130705150769
2363,0.0082024841809234
2364,0.0081919251023991
2365,0.0081813931743806
2366,0.0081708882922843
2367,0.0081604103520634
2368,0.0081499592502037
2369,0.0081310256708096
2370,0.0081206496519722
2371,0.0080459770114943
2372,0.0079835766423358
2373,0.0079446146861877
2374,0.007922136713445
2375,0.0079131810988017
2376,0.0079033532798916
2377,0.0078625182522745
2378,0.0077613926155893
2379,0.0075938381427642
2380,0.0075123417042284
2381,0.0075099238279155
2382,0.0075083127748579
2383,0.007496251874063
2384,0.0074866310160428
2385,0.007473841554559
2386,0.0074706510138741
2387,0.0074650741175216
2388,0.007451564828614
2389,0.0073015541879629
2390,0.0073015541879629
2391,0.0073023158773211
2392,0.0073038397328881
2393,0.0073046018991965
2394,0.0073046018991965
2395,0.0073053642245878
2396,0.0073061267091118
2397,0.0073091782395322
2398,0.0073091782395322
2399,0.0073107049608355
2400,0.0073114685606852
2401,0.0073114685606852
2402,0.0073122323200669
2403,0.0073145245559039
2404,0.0073152889539137
2405,0.00731681822933
2406,0.00731681822933
2407,0.0073175831068367
2408,0.0073206442166911
2409,0.0073221757322176
2410,0.0073229417303065
2411,0.0073237078886796
2412,0.0073237078886796
2413,0.0073252406864797
2414,0.0073275410865697
2415,0.0073290754894775
2416,0.0073290754894775
2417,0.0073306105351346
2418,0.0073321462239447
2419,0.0073329143096585
2420,0.0073336825563122
2421,0.0071560008178287
2422,0.0071567324404458
2423,0.0071574642126789
2424,0.0071589282061771
2425,0.007159660427534
2426,0.0071603927986907
2427,0.0071611253196931
2428,0.0071625908114192
2429,0.007163323782235
2430,0.0071640569030805
2431,0.007164790174002
2432,0.0071662571662572
2433,0.007166990887683
2434,0.0071677247593692
2435,0.0071691929537075
2436,0.0071699272764519
2437,0.0071706617496415
2438,0.0071713963733224
2439,0.0071728660723435
2440,0.0071736011477762
2441,0.0071743363738854
2442,0.0071750717507175
2443,0.007186120521507
2444,0.0071927661323469
2445,0.0072046109510086
2446,0.0072090628218332
2447,0.0072142636298052
2448,0.0072187274414767
2449,0.0072217063860518
2450,0.0072501294665976
2451,0.0072546377862991
2452,0.0072606576081319
2453,0.0072614107883817
2454,0.0072681964489669
2455,0.0072712163706243
2456,0.0072802912116485
2457,0.0072924262944057
2458,0.0072939460247994
2459,0.0073030777256129
2460,0.0073076521557574
2461,0.0073129962390305
2462,0.0073160535117057
2463,0.0073275410865697
2464,0.0073306105351346
2465,0.0073329143096585
2466,0.0073467674223342
2467,0.0073475385745775
2468,0.0073490813648294
2469,0.0073521688898225
2470,0.0073653198653199
2471,0.0073886426008022
2472,0.0073894225694078
2473,0.0073933248838192
2474,0.0073941058413436
2475,0.0073956682514527
2476,0.0074027072758037
2477,0.0074113287453679
2478,0.0074168255986438
2479,0.0074207569172056
2480,0.0074294205052006
2481,0.0074420582606847
2482,0.0074428495481127
2483,0.0074444326278847
2484,0.007446016381236
2485,0.0074468085106383
2486,0.0074483932751649
2487,0.0074507716870676
2488,0.0074674631960742
2489,0.0074706510138741
2490,0.007480230818551
2491,0.007496251874063
2492,0.0075075075075075
2493,0.0075187969924812
2494,0.0075244544770504
2495,0.0075260724653263
2496,0.007527691149586
2497,0.0075341728554515
2498,0.0075357950263753
2499,0.0075487975843848
2500,0.0075610282998488
2501,0.0071765429567357
2502,0.0070907617504052
2503,0.0071341214838973
2504,0.0071501532175689
2505,0.0071625908114192
2506,0.0071662571662572
2507,0.0071699272764519
2508,0.0071964634522463
2509,0.0072009052566608
2510,0.0072164948453608
2511,0.0072246877902776
2512,0.0072314049586777
2513,0.0072381346293041
2514,0.0072433774834437
2515,0.0072486279382831
2516,0.0072516316171139
2517,0.0072742388028681
2518,0.0072749948035751
2519,0.0072916666666667
2520,0.0072802912116485
2521,0.0073007926574885
2522,0.0073537136253808
2523,0.0073870831574504
2524,0.0075626620570441
2525,0.0075675675675676
2526,0.0075732987125392
2527,0.0076029108287173
2528,0.0076872391829563
2529,0.0076948444542157
2530,0.0077237117952113
2531,0.0077579519006982
2532,0.0077734591893393
2533,0.0077890285968621
2534,0.007802920521681
2535,0.0078413800828946
2536,0.0078581050740907
2537,0.0078642849118077
2538,0.0079069242064837
2539,0.0079176563737134
2540,0.0079311126217992
2541,0.0079419105967779
2542,0.0079482230044283
2543,0.0079545454545455
2544,0.0071809601969635
2545,0.0071824338190027
2546,0.0071831708568497
2547,0.007183908045977
2548,0.0071853828782591
2549,0.007186120521507
2550,0.0071868583162218
2551,0.0071883343602382
2552,0.0071890726096334
2553,0.0071905495634309
2554,0.0071912882679269
2555,0.0071920271242166
2556,0.0071935052923646
2557,0.0071942446043165
2558,0.0071949840682496
2559,0.0071964634522463
2560,0.0071972033724039
2561,0.0071986836692719
2562,0.0071994240460763
2563,0.0072023870768598
2564,0.0072031282156822
2565,0.0072098053352559
2566,0.0072172388906073
2567,0.0072209614194347
2568,0.0072314049586777
2569,0.0072456267467136
2570,0.0072553897180763
2571,0.0072583990045624
2572,0.007265933153415
2573,0.0072689511941848
2574,0.0072787771654362
2575,0.0072810484709798
2576,0.0072825634623387
2577,0.0073030777256129
2578,0.0073061267091118
2579,0.0073129962390305
2580,0.0073145245559039
2581,0.0073160535117057
2582,0.0071589282061771
2583,0.007690617446715
2584,0.0078766737931811
2585,0.0079473206176203
2586,0.0078554595443833
2587,0.0078413800828946
2588,0.0076990761108667
2589,0.0076029108287173
2590,0.0074523581390397
2591,0.0073645449763282
2592,0.0075058974908857
2593,0.0075545003237643
2594,0.0075585789871504
2595,0.0075880758807588
2596,0.0074778335647901
2597,0.007484229658933
2598,0.0074850299401198
2599,0.007489033914625
2600,0.0075155679622074
2601,0.0075163749597337
2602,0.0075179894748147
2603,0.0075187969924812
2604,0.0075196046836395
2605,0.0075700227100681
2606,0.0076161462300076
2607,0.0076377523186034
2608,0.0076519457804985
2609,0.0078299776286353
2610,0.008099976857209
2611,0.0081632653061224
2612,0.008190966534051
2613,0.0082188564048374
2614,0.0082527705729781
2615,0.0082810836389448
2616,0.0083812260536398
2617,0.0082918739635158
2618,0.0081996017336301
2619,0.0080691642651297
2620,0.0080293645331498
2621,0.0079482230044283
2622,0.0078980029335439
2623,0.0078072719161276
2624,0.0077864293659622
2625,0.0072757509614385
2626,0.0072924262944057
2627,0.0073015541879629
2628,0.0073129962390305
2629,0.0073214098943625
2630,0.0073290754894775
2631,0.0073444549365229
2632,0.0073537136253808
2633,0.0073738544190456
2634,0.0074097597120779
2635,0.0074412671414904
2636,0.0074722459436379
2637,0.00747463961559
2638,0.0074786324786325
2639,0.0075123417042284
2640,0.0075569469934147
2641,0.0075692041522491
2642,0.0075716603569497
2643,0.0075757575757576
2644,0.0071037142277248
2645,0.0070929172155234
2646,0.0070878898339409
2647,0.0070893255013166
2648,0.0071029934043633
2649,0.0071102082275267
2650,0.007111652951336
2651,0.0071152673307583
2652,0.0071159906475551
2653,0.0071167141114274
2654,0.0071181614805776
2655,0.0071246819338422
2656,0.0071283095723014
2657,0.0071290355433344
2658,0.0071341214838973
2659,0.0071530758226037
2660,0.0071552693447818
2661,0.0071560008178287
2662,0.0071574642126789
2663,0.007168458781362
2664,0.0071816969323895
2665,0.0071846453864313
2666,0.0071875962624499
2667,0.0070507655116841
2668,0.007044379591426
2669,0.0070771408351026
2670,0.0071109305160504
2671,0.0071457737852185
2672,0.0071802236126782
2673,0.0072157509535099
2674,0.0072516316171139
2675,0.0072878709005726
2676,0.0073244742073873
2677,0.007362221287337
2678,0.0074003594460302
2679,0.0074388947927736
2680,0.0074778335647901
2681,0.0075179894748147
2682,0.0075585789871504
2683,0.0075996091629573
2684,0.0076410872175527
2685,0.0076838638858397
2686,0.0077271221989182
2687,0.0077717330964805
2688,0.007815989280929
2689,0.0078616352201258
2690,0.0079078174423859
2691,0.0079554494828958
2692,0.0080598733448474
2693,0.0080128205128205
2694,0.0079672205781926
2695,0.0079042457091238
2696,0.0078607523862998
2697,0.007774322523323
2698,0.0077656978034169
2699,0.0077570921985816
2700,0.0077485056453398
2701,0.0077399380804954
2702,0.0077296819787986
2703,0.0077067048332049
2704,0.0076821773485514
2705,0.0076586433260394
2706,0.0076477657598602
2707,0.0075823223570191
2708,0.0075782180361589
2709,0.007577397705131
2710,0.007577397705131
2711,0.0075765775516831
2712,0.0075757575757576
2713,0.0075749377772968
2714,0.0075741181562432
2715,0.0075741181562432
2716,0.0073398343294537
2717,0.0073707486574708
2718,0.0073831874274866
2719,0.0073870831574504
2720,0.0073933248838192
2721,0.007399577167019
2722,0.0074050565957897
2723,0.0074074074074074
2724,0.007427843803056
2725,0.0074491859103969
2726,0.0074642780976754
2727,0.0074786324786325
2728,0.0074866310160428
2729,0.0075050927415032
2730,0.0075228371843095
2731,0.0075569469934147
2732,0.007736516357206
2733,0.0078064012490242
2734,0.007887323943662
2735,0.0079060311723515
2736,0.0079383080063506
2737,0.0079491255961844
2738,0.007971757203052
2739,0.0080054894784995
2740,0.0080321285140562
2741,0.0080478270866866
2742,0.0072343943778421
2743,0.0073007926574885
2744,0.0074019245003701
2745,0.0074144688062705
2746,0.0074626865671642
2747,0.0076771221759158
2748,0.007710100231303
2749,0.0077245641138821
2750,0.0077382268405925
2751,0.0079212402399004
2752,0.0079527380140877
2753,0.0079708494648144
2754,0.0081404814513316
2755,0.0081938429123259
2756,0.008300723348749
2757,0.008325404376784
2758,0.0083492366412214
2759,0.0074365239562307
2760,0.0076070419474027
2761,0.0076261030613357
2762,0.0076578054917405
2763,0.0079735732999203
2764,0.0079963445282157
2765,0.0080192461908581
2766,0.0081112398609502
2767,0.0082576383154418
2768,0.0083942918815206
2769,0.0085995085995086
2770,0.0085147792239387
2771,0.0083612040133779
2772,0.0080645161290323
2773,0.0081206496519722
2774,0.0071523449473792
2775,0.0071853828782591
2776,0.0071655235950456
2777,0.0071611253196931
2778,0.0071552693447818
2779,0.0071261325460654
2780,0.0070814365199798
2781,0.007066424389259
2782,0.0070408368537518
2783,0.0070302299889525
2784,0.0070168404170008
2785,0.0070049034324027
2786,0.0070098137392349
2787,0.0070203590412195
2788,0.0070358830033169
2789,0.0070550292279782
2790,0.0070564516129032
2791,0.0070678513731826
2792,0.007076425394258
2793,0.0070986715343271
2794,0.0071051563134389
2795,0.0071159906475551
2796,0.0071174377224199
2797,0.0071196094385679
2798,0.0071246819338422
2799,0.0071261325460654
2800,0.007129761662253
2801,0.0071333944767146
2802,0.0071392146863845
2803,0.0071494229394342
2804,0.0071691929537075
2805,0.0071728660723435
2806,0.007186120521507
2807,0.0071964634522463
2808,0.0072239422084623
2809,0.0072538860103627
2810,0.0072561418057427
2811,0.0072674418604651
2812,0.0072742388028681
2813,0.0072780203784571
2814,0.0072802912116485
2815,0.0072818058878602
2816,0.0072840790842872
2817,0.0072916666666667
2818,0.0073015541879629
2819,0.0073306105351346
2820,0.0073321462239447
2821,0.0073359882624188
2822,0.007338295418807
2823,0.0073398343294537
2824,0.0073537136253808
2825,0.0073544862366043
2826,0.0073552590101923
2827,0.0073606729758149
2828,0.0073676455109988
2829,0.0073691967575534
2830,0.0073761854583772
2831,0.0073878627968338
2832,0.0073886426008022
2833,0.0074074074074074
2834,0.0074089754445385
2835,0.0074105441456701
2836,0.0074152542372881
2837,0.0070288181544332
2838,0.0070330553601929
2839,0.0070528967254408
2840,0.0070957932083122
2841,0.0071058775758806
2842,0.0071123755334282
2843,0.0071523449473792
2844,0.0071957236842105
2845,0.0072135201978566
2846,0.0072833211944647
2847,0.0074019245003701
2848,0.0074152542372881
2849,0.0074491859103969
2850,0.0074954491915623
2851,0.007502679528403
2852,0.0075131480090158
2853,0.0079257246376812
2854,0.0083732057416268
2855,0.0082879469571395
2856,0.0082703213610586
2857,0.00814332247557
2858,0.0080784766301212
2859,0.0079872204472843
2860,0.0079617834394904
2861,0.0079006772009029
2862,0.0078125
2863,0.0077510796146606
2864,0.0077279752704791
2865,0.0074317868138868
2866,0.0075293105302786
2867,0.0076169749727965
2868,0.0076285963382738
2869,0.0077476480354178
2870,0.0077933645067914
2871,0.0078003120124805
2872,0.0078098850831195
2873,0.0078811078585904
2874,0.0079167609138204
2875,0.0079230333899264
2876,0.0079410096426546
2877,0.0079690346083789
2878,0.0079762989972653
2879,0.007997258082943
2880,0.0080045740423099
2881,0.0080943570767808
2882,0.0073221757322176
2883,0.0073122323200669
2884,0.0073030777256129
2885,0.0073015541879629
2886,0.0072712163706243
2887,0.0072689511941848
2888,0.0072576464489373
2889,0.0072523829258185
2890,0.0072493786246893
2891,0.0072448768370938
2892,0.0072433774834437
2893,0.0072418787502586
2894,0.0072291645151296
2895,0.007226925459426
2896,0.0072254335260116
2897,0.007222451506397
2898,0.0072202166064982
2899,0.0072187274414767
2900,0.0072105480016481
2901,0.0071994240460763
2902,0.0071979434447301
2903,0.0071964634522463
2904,0.0071787508973439
2905,0.0071750717507175
2906,0.007168458781362
2907,0.0071567324404458
2908,0.0071552693447818
2909,0.0071494229394342
2910,0.0071443151663605
2911,0.0071392146863845
2912,0.0071341214838973
2913,0.007132667617689
2914,0.0071312143439283
2915,0.0071283095723014
2916,0.0071261325460654
2917,0.0071051563134389
2918,0.0070957932083122
2919,0.0070893255013166
2920,0.0070878898339409
2921,0.0070857374228161
2922,0.0070707070707071
2923,0.0070657111133542
2924,0.0070642849934403
2925,0.007051475773144
2926,0.0071787508973439
2927,0.0071942446043165
2928,0.0072366380647162
2929,0.0072742388028681
2930,0.0075293105302786
2931,0.0075471698113208
2932,0.0075651140170755
2933,0.0076703922857769
2934,0.007688927943761
2935,0.0077872955834909
2936,0.0078642849118077
2937,0.0079908675799087
2938,0.0082178915238319
2939,0.0083662005497789
2940,0.0083942918815206
2941,0.0084053794428434
2942,0.0084094185487746
2943,0.0084144728933766
2944,0.0084154844914643
2945,0.0084175084175084
2946,0.0084185207456404
2947,0.0084195333172961
2948,0.0084205461325635
2949,0.0073839662447257
2950,0.0074097597120779
2951,0.0074650741175216
2952,0.0074810302447366
2953,0.0075634792004322
2954,0.0075913675306366
2955,0.0076012596373113
2956,0.0076703922857769
2957,0.007685551163812
2958,0.0077016173396413
2959,0.0077058564509027
2960,0.0077109495483587
2961,0.0077262693156733
2962,0.0077399380804954
2963,0.0077700077700078
2964,0.0077890285968621
2965,0.0077942322681216
2966,0.0077985739750446
2967,0.007802920521681
2968,0.0078072719161276
2969,0.0078125
2970,0.0078299776286353
2971,0.0071333944767146
2972,0.0071618579905873
2973,0.0072083204613325
2974,0.0072697060961678
2975,0.0072749948035751
2976,0.0072992700729927
2977,0.0073490813648294
2978,0.0073521688898225
2979,0.0073552590101923
2980,0.007361447050163
2981,0.0074770348216193
2982,0.007480230818551
2983,0.0075163749597337
2984,0.0072712163706243
2985,0.0072780203784571
2986,0.0072848371318556
2987,0.0072992700729927
2988,0.0073206442166911
2989,0.0073229417303065
2990,0.0073252406864797
2991,0.0073267741260205
2992,0.0073290754894775
2993,0.0073344509639564
2994,0.0073375262054507
2995,0.0073398343294537
2996,0.007362221287337
2997,0.0073738544190456
2998,0.0073761854583772
2999,0.007380073800738
3000,0.0074058400338553
3001,0.0074270557029178
3002,0.0074373140671483
3003,0.0074412671414904
3004,0.0074571215510813
3005,0.0074618910563906
3006,0.0074642780976754
3007,0.007480230818551
3008,0.007338295418807
3009,0.0073598990642414
3010,0.0073653198653199
3011,0.0073691967575534
3012,0.0073878627968338
3013,0.0073956682514527
3014,0.007423117709438
3015,0.0074444326278847
3016,0.0074499787143465
3017,0.0074555330706145
3018,0.007496251874063
3019,0.0075010715816545
3020,0.0075244544770504
3021,0.0075268817204301
3022,0.007534983853606
3023,0.0075512405609493
3024,0.0075888985255854
3025,0.0075987841945289
3026,0.0075010715816545
3027,0.0074215436810857
3028,0.0073137603176262
3029,0.0073015541879629
3030,0.0071457737852185
3031,0.007172131147541
3032,0.0073068893528184
3033,0.0073792958043432
3034,0.0074262677699979
3035,0.0075406657330604
3036,0.0075496117342537
3037,0.0076796489303346
3038,0.0077881619937695
3039,0.0077977052467417
3040,0.0078177350904624
3041,0.0078953304759756
3042,0.0079060311723515
3043,0.0079826662105143
3044,0.0073948869638707
3045,0.0073972313219909
3046,0.0074302091073134
3047,0.0074349442379182
3048,0.007480230818551
3049,0.0074850299401198
3050,0.007527691149586
3051,0.0075301204819277
3052,0.0075357950263753
3053,0.0075683857714347
3054,0.0075716603569497
3055,0.0075987841945289
3056,0.0076020851433536
3057,0.007606215364555
3058,0.0076603195447582
3059,0.0076712328767123
3060,0.0076821773485514
3061,0.0076931530937466
3062,0.0077262693156733
3063,0.0077296819787986
3064,0.0077545142350726
3065,0.0077648363838048
3066,0.0077682832094107
3067,0.0077717330964805
3068,0.0077803712348561
3069,0.0076527823330054
3070,0.0076477657598602
3071,0.0076319232446577
3072,0.0076294277929155
3073,0.0075971347948774
3074,0.0075823223570191
3075,0.0075692041522491
3076,0.0075504260597562
3077,0.0075447294675577
3078,0.0075187969924812
3079,0.0074874318108889
3080,0.0074690567648314
3081,0.0074618910563906
3082,0.0074483932751649
3083,0.0074373140671483
3084,0.0074050565957897
3085,0.0071181614805776
3086,0.0071268580737121
3087,0.0071333944767146
3088,0.0071384866408321
3089,0.007140671223095
3090,0.0071465033180194
3091,0.0071486928104575
3092,0.0071516142214957
3093,0.0071875962624499
3094,0.0071927661323469
3095,0.0072568940493469
3096,0.0072599045841112
3097,0.0072681964489669
3098,0.0072757509614385
3099,0.0072780203784571
3100,0.0072969873866361
3101,0.0073068893528184
3102,0.007318348144276
3103,0.0073398343294537
3104,0.0073475385745775
3105,0.0073498530029399
3106,0.0074097597120779
3107,0.007427843803056
3108,0.0074373140671483
3109,0.007451564828614
3110,0.0074930421751231
3111,0.0075220287986245
3112,0.0075374178959836
3113,0.0075610282998488
3114,0.0075856090160381
3115,0.0075888985255854
3116,0.0075938381427642
3117,0.0075954861111111
3118,0.0076037366934608
3119,0.0076078687099228
3120,0.0076169749727965
3121,0.0076261030613357
3122,0.0076477657598602
3123,0.0076511094108646
3124,0.0076603195447582
3125,0.0072142636298052
3126,0.0072060942968911
3127,0.007201646090535
3128,0.0072009052566608
3129,0.0071957236842105
3130,0.0071949840682496
3131,0.0071942446043165
3132,0.007183908045977
3133,0.0071809601969635
3134,0.0071802236126782
3135,0.0071794871794872
3136,0.0071780147662018
3137,0.0071758072783188
3138,0.0071699272764519
3139,0.0071691929537075
3140,0.0071662571662572
3141,0.0071625908114192
3142,0.0071603927986907
3143,0.0071589282061771
3144,0.0071465033180194
3145,0.0071465033180194
3146,0.0071457737852185
3147,0.007137030995106
3148,0.0071341214838973
3149,0.0071333944767146
3150,0.0071319409067753
3151,0.0071275837491091
3152,0.0071254071661238
3153,0.007114544160992
3154,0.0071109305160504
3155,0.0071102082275267
3156,0.0071094860857201
3157,0.007108764090586
