run,name,time,value
14,serviceTime,"[ 10.21627738  10.23549441  10.32377429 ... 399.7756311  399.94065233
 399.96829595]",[0.00715381 0.00715234 0.00714577 ... 0.00774593 0.00795093 0.00798631]
15,serviceTime,"[ 10.01956166  10.03730181  10.05329266 ... 399.93235285 399.93976261
 399.94841613]",[0.00709292 0.00708789 0.00708359 ... 0.00740976 0.00741054 0.00741133]
15,serviceTime,"[ 10.02212991  10.07738983  10.09295206 ... 399.76252708 399.94464902
 399.99831146]",[0.00720684 0.00721724 0.00721947 ... 0.0075431  0.00762444 0.00764944]
15,serviceTime,"[ 10.03649534  10.04406618  10.10471256 ... 399.94204088 399.9639383
 399.98017088]",[0.00757084 0.00757002 0.00756593 ... 0.00728939 0.00728863 0.00728787]
15,serviceTime,"[ 10.03706141  10.04485615  10.12223982 ... 399.89984411 399.97710878
 399.99281971]",[0.00730765 0.00730384 0.00726669 ... 0.00741761 0.00748183 0.00749465]
15,serviceTime,"[ 10.0396315   10.06458669  10.11435177 ... 399.83828933 399.88638296
 399.92152702]",[0.00721575 0.00722171 0.00723365 ... 0.00707214 0.00707499 0.00707714]
15,serviceTime,"[ 10.04641267  10.17775555  10.24079008 ... 399.78602469 399.83455399
 399.91686591]",[0.00705148 0.00712613 0.00716186 ... 0.00776656 0.00778816 0.00782473]
15,serviceTime,"[ 10.0557466   10.06290772  10.29080433 ... 399.85029547 399.88392363
 399.97238713]",[0.00716113 0.00715893 0.00729319 ... 0.00729927 0.0073107  0.00734137]
15,serviceTime,"[ 10.06750694  10.25909502  10.27773836 ... 399.94856048 399.9723809
 399.97957219]",[0.00738786 0.00733522 0.00733061 ... 0.00719203 0.00719129 0.00719055]
15,serviceTime,"[ 10.10468901  10.13809671  10.15079841 ... 399.833269   399.91389954
 399.93075141]",[0.00742627 0.00743021 0.007431   ... 0.00796813 0.00792842 0.00791945]
15,serviceTime,"[ 10.18134128  10.19674835  10.27897961 ... 399.79551977 399.92579846
 399.93556055]",[0.00730842 0.00730536 0.00729167 ... 0.00789266 0.00794371 0.00794732]
16,serviceTime,"[ 10.01300419  10.12991182  10.13717323 ... 399.87965537 399.94817021
 399.98364517]",[0.00727046 0.00726141 0.00726066 ... 0.00712758 0.00742312 0.00758561]
16,serviceTime,"[ 10.02211234  10.0830935   10.10176457 ... 398.88882306 398.93123657
 400.        ]",[0.007313   0.007313   0.007313   ... 0.00764276 0.00763109 0.00734214]
16,serviceTime,"[ 10.02763124  10.05300166  10.10033861 ... 399.85963955 399.86707924
 399.87451972]",[0.00759796 0.00757822 0.00754229 ... 0.00743969 0.00744048 0.00744206]
16,serviceTime,"[ 10.03924494  10.17613974  10.2329724  ... 399.88018161 399.96626123
 399.97962471]",[0.00721798 0.00728939 0.00825277 ... 0.00771095 0.00777432 0.0077847 ]
16,serviceTime,"[ 10.04122899  10.08973382  10.10459975 ... 398.9042129  398.92129634
 400.        ]",[0.00756266 0.00765362 0.00768218 ... 0.00849618 0.00848588 0.00741604]
16,serviceTime,"[ 10.04444188  10.08983376  10.09769043 ... 398.9572983  398.9758821
 400.        ]",[0.00721203 0.00722543 0.00722767 ... 0.00721798 0.00721724 0.00714796]
16,serviceTime,"[ 10.04606843  10.08595176  10.09586322 ... 399.98462098 399.99552386
 400.        ]",[0.00715161 0.00714213 0.00713994 ... 0.00748343 0.00748343 0.00714286]
16,serviceTime,"[ 10.07093775  10.13962668  10.14684505 ... 399.89794972 399.90524975
 399.93811844]",[0.00708215 0.00708215 0.00708215 ... 0.00730003 0.00729851 0.00729319]
16,serviceTime,"[ 10.09195489  10.10519976  10.11241328 ... 399.78354327 399.87213614
 399.9004815 ]",[0.00720535 0.00721352 0.00721798 ... 0.00760952 0.00769062 0.0077169 ]
16,serviceTime,"[ 10.11023435  10.11907925  10.12651024 ... 398.83524481 398.84601938
 400.        ]",[0.00741525 0.007431   0.00744443 ... 0.0078221  0.00783436 0.0073599 ]
17,serviceTime,"[ 10.          10.00717213  10.01434279 ... 399.85472846 399.90085503
 399.97082105]",[0.00717213 0.00717066 0.00716846 ... 0.00738552 0.00738397 0.00738319]
17,serviceTime,"[ 10.          10.00711816  10.01423705 ... 398.8714731  398.9591358
 400.        ]",[0.00711816 0.00711889 0.00711889 ... 0.0071465  0.00712904 0.00701052]
17,serviceTime,"[ 10.          10.00706857  10.01413642 ... 399.9491117  399.99040533
 399.9982187 ]",[0.00706857 0.00706785 0.00706714 ... 0.0077821  0.00781337 0.00781861]
17,serviceTime,"[ 10.00868639  10.04514996  10.06948017 ... 399.76082807 399.79129557
 399.93307594]",[0.00734908 0.00738397 0.00740819 ... 0.00743652 0.0074476  0.00749786]
17,serviceTime,"[ 10.0151049   10.09574029  10.14723381 ... 399.83756073 399.85804354
 399.92716826]",[0.00713558 0.00731452 0.00743415 ... 0.00713194 0.00713339 0.00713849]
17,serviceTime,"[ 10.02478322  10.04703886  10.05418098 ... 399.49549483 399.6422285
 399.82558092]",[0.00713121 0.00714213 0.00714577 ... 0.00707643 0.00707714 0.00707857]
17,serviceTime,"[ 10.0679274   10.10059761  10.12822143 ... 398.92595567 398.97987452
 400.        ]",[0.00701684 0.00701543 0.00701403 ... 0.00820248 0.00820537 0.00729547]
17,serviceTime,"[ 10.17187561  10.21548584  10.25579022 ... 399.90106213 399.91122821
 399.91841581]",[0.00722096 0.00721501 0.00720906 ... 0.00718907 0.0071876  0.00718686]
17,serviceTime,"[ 11.          11.00740741  11.01481481 ... 399.86316173 399.89237715
 399.95360942]",[0.00740741 0.00740741 0.00740741 ... 0.00765111 0.00764944 0.0076461 ]
17,serviceTime,"[ 11.          11.00708144  11.01417579 ... 398.96208831 398.96941892
 400.        ]",[0.00708144 0.00709435 0.00710732 ... 0.00733061 0.00732984 0.00718907]
18,serviceTime,"[ 10.00106377  10.10149488  10.15233954 ... 399.65675837 399.80184295
 399.98344015]",[0.00714067 0.00756103 0.00772627 ... 0.00705219 0.00705077 0.00704935]
18,serviceTime,"[ 10.01900674  10.0490726   10.06259861 ... 399.87884645 399.92199877
 399.95363577]",[0.00720165 0.00720165 0.00720165 ... 0.00810936 0.00815376 0.00818713]
18,serviceTime,"[ 10.0204035   10.06948657  10.22857198 ... 399.79424419 399.85879058
 399.93689629]",[0.00709579 0.00710083 0.00711527 ... 0.00763609 0.00767376 0.00771945]
18,serviceTime,"[ 10.02309766  10.05804761  10.06515638 ... 399.66725318 399.70345715
 399.74762977]",[0.0071066  0.00710876 0.00710949 ... 0.00710371 0.00710227 0.00710083]
18,serviceTime,"[ 10.05324417  10.07179956  10.1798775  ... 399.90432271 399.9116159
 399.96830814]",[0.00721203 0.00720461 0.00716406 ... 0.00729319 0.00729547 0.00731147]
18,serviceTime,"[ 10.0900616   10.11997954  10.15059873 ... 399.81792246 399.83100077
 399.85325637]",[0.00723066 0.00725539 0.00728105 ... 0.00756266 0.00756757 0.00757658]
18,serviceTime,"[ 10.09474592  10.1068678   10.17391265 ... 399.88820293 399.90004166
 399.95295666]",[0.00726292 0.0072682  0.00729851 ... 0.00732141 0.00731988 0.00731605]
18,serviceTime,"[ 10.1214327   10.16639762  10.17801943 ... 399.89559367 399.90529294
 399.94334035]",[0.00747384 0.00754798 0.00756757 ... 0.00746348 0.00746826 0.00748663]
18,serviceTime,"[ 10.33559596  10.35002049  10.3596749  ... 399.95673198 399.971515
 399.98301508]",[0.00738708 0.00738475 0.00738319 ... 0.00705574 0.00706001 0.00706357]
18,serviceTime,"[ 11.          11.0071131   11.0142262  ... 399.70395095 399.73143058
 399.75196326]",[0.0071131  0.0071131  0.0071131  ... 0.00709723 0.00709723 0.00709651]
19,serviceTime,"[ 10.00176875  10.11943254  10.13126688 ... 399.76542765 399.81480648
 399.89010583]",[0.0078125  0.00764025 0.00762361 ... 0.00725088 0.00725313 0.00725539]
19,serviceTime,"[ 10.00791925  10.01996248  10.07922734 ... 399.90166593 399.94211207
 399.98217901]",[0.00715308 0.00715527 0.00716552 ... 0.00718022 0.00720239 0.00722469]
19,serviceTime,"[ 10.00862317  10.05304954  10.0605651  ... 399.91400334 399.92219622
 399.9581172 ]",[0.00751557 0.00751557 0.00751557 ... 0.00819288 0.00820345 0.00825083]
19,serviceTime,"[ 10.01104169  10.02624281  10.10654526 ... 399.88669378 399.93200849
 399.98896027]",[0.00714067 0.00714796 0.00718465 ... 0.00745236 0.00747225 0.00749786]
19,serviceTime,"[ 10.02757124  10.03460147  10.10913169 ... 399.86513473 399.91844684
 399.93919762]",[0.00703023 0.00702741 0.00706001 ... 0.00749545 0.0074381  0.00741211]
19,serviceTime,"[ 10.03175351  10.11210422  10.16208277 ... 399.83748849 399.94510124
 399.95647732]",[0.00710804 0.00711093 0.00711238 ... 0.00749786 0.00753742 0.00754148]
19,serviceTime,"[ 10.03927537  10.17689325  10.19991788 ... 399.85472018 399.88418101
 399.89201011]",[0.00721575 0.0072329  0.00723589 ... 0.00780466 0.0078291  0.00783611]
19,serviceTime,"[ 10.04721169  10.06679661  10.1312877  ... 399.87249228 399.89887074
 399.9683116 ]",[0.00741997 0.00745951 0.00759384 ... 0.00701052 0.00701052 0.00701052]
19,serviceTime,"[ 10.05396566  10.06098391  10.0952744  ... 399.88973933 399.89707224
 399.9839424 ]",[0.00701825 0.00701966 0.00702388 ... 0.00733291 0.00733215 0.00732141]
19,serviceTime,"[ 10.1509731   10.23025363  10.36611714 ... 399.81912325 399.88357293
 399.96595353]",[0.00725689 0.00725765 0.0072584  ... 0.00722618 0.00722618 0.00722543]
20,serviceTime,"[ 10.          10.00717875  10.01435677 ... 399.92498844 399.98680483
 399.99625829]",[0.00717875 0.00717801 0.00717801 ... 0.00742548 0.00743573 0.00743731]
20,serviceTime,"[ 10.          10.00475944  10.11707233 ... 399.91274968 399.98947266
 399.99678489]",[0.00705006 0.00705006 0.00705432 ... 0.00730689 0.00731223 0.007313  ]
20,serviceTime,"[ 10.01906452  10.02629891  10.16448006 ... 399.91745207 399.93115086
 399.99336163]",[0.00723439 0.00723439 0.00723066 ... 0.00773054 0.00773737 0.00777001]
20,serviceTime,"[ 10.03025235  10.1013625   10.11135281 ... 399.94264104 399.96389055
 399.98119462]",[0.00715746 0.00716039 0.00716113 ... 0.00724638 0.00724788 0.00724863]
20,serviceTime,"[ 10.04560949  10.06193134  10.13360327 ... 399.93514382 399.95860937
 399.99080663]",[0.00712904 0.00712758 0.00712251 ... 0.0074603  0.00747304 0.00749064]
20,serviceTime,"[ 10.05086677  10.06645182  10.08502605 ... 399.88197393 399.90014695
 399.99047064]",[0.00710371 0.00705859 0.00700631 ... 0.00749625 0.00750107 0.00752526]
20,serviceTime,"[ 10.09213437  10.10461435  10.12233399 ... 399.94281333 399.95044068
 399.96322904]",[0.00720758 0.00721426 0.00722394 ... 0.00750348 0.0075059  0.00750992]
20,serviceTime,"[ 11.          11.00704722  11.01409869 ... 399.95472875 399.96936828
 399.97690002]",[0.00704722 0.00705148 0.00705574 ... 0.00752203 0.00753174 0.00753661]
20,serviceTime,"[ 11.          11.00754554  11.01509109 ... 399.8601946  399.93620259
 399.94347683]",[0.00754554 0.00754554 0.00754473 ... 0.00727273 0.00727424 0.00727424]
20,serviceTime,"[ 11.          11.00718243  11.01436634 ... 399.90968253 399.92575111
 399.97967225]",[0.00718243 0.00718391 0.00718612 ... 0.00753012 0.00721352 0.00703306]
21,serviceTime,"[ 10.00135737  10.03364462  10.08474462 ... 399.83583765 399.93892648
 399.97074055]",[0.0073107  0.00730842 0.00730384 ... 0.0071876  0.00719498 0.00719646]
21,serviceTime,"[ 10.00452898  10.02814611  10.0383091  ... 399.66166013 399.78372586
 399.9442748 ]",[0.00719498 0.00719203 0.00719055 ... 0.00775194 0.00818522 0.00834426]
21,serviceTime,"[ 10.02008004  10.11097757  10.128928   ... 399.47776338 399.51431474
 399.6717897 ]",[0.00719498 0.00725238 0.00726443 ... 0.00716479 0.0071876  0.00728635]
21,serviceTime,"[ 10.02651839  10.07495891  10.08203033 ... 399.94642593 399.96793347
 399.97543937]",[0.00707714 0.00707142 0.00707071 ... 0.00749946 0.0075059  0.00750751]
21,serviceTime,"[ 10.02674189  10.03403812  10.05834758 ... 399.87542667 399.88642069
 399.95105643]",[0.00729623 0.00729623 0.00729471 ... 0.00764693 0.00765781 0.00771945]
21,serviceTime,"[ 10.02827696  10.05470171  10.06237423 ... 399.76734888 399.77820149
 399.98969916]",[0.00734831 0.007363   0.00736765 ... 0.00729699 0.00729775 0.00730384]
21,serviceTime,"[ 10.02963172  10.04714182  10.05429124 ... 399.88174694 399.89127889
 399.93101335]",[0.00715454 0.00714942 0.00714723 ... 0.00753417 0.00753823 0.00755369]
21,serviceTime,"[ 10.03254272  10.04632753  10.05346675 ... 398.8612078  398.87253429
 400.        ]",[0.00713921 0.00713921 0.00713849 ... 0.00739098 0.0073902  0.00709579]
21,serviceTime,"[ 11.          11.00721129  11.0144211  ... 399.88939711 399.91758042
 399.9573013 ]",[0.00721129 0.00720981 0.00720906 ... 0.00731758 0.00733368 0.00735758]
21,serviceTime,"[ 11.          11.00713049  11.01426243 ... 398.93394462 398.97566708
 400.        ]",[0.00713049 0.00713194 0.00713267 ... 0.0074129  0.00742784 0.0074381 ]
22,serviceTime,"[ 10.00137336  10.04176389  10.04981571 ... 399.90035851 399.92790869
 399.98762747]",[0.0071736  0.00718907 0.0071972  ... 0.00809249 0.00811782 0.00817471]
22,serviceTime,"[ 10.01251597  10.06176107  10.07229803 ... 398.62899635 398.63713015
 400.        ]",[0.00712831 0.00711599 0.00711382 ... 0.00723066 0.00723066 0.00749946]
22,serviceTime,"[ 10.01998432  10.03056112  10.04152955 ... 399.83964293 399.86293015
 399.92621229]",[0.00733061 0.00733138 0.00733291 ... 0.00711744 0.00712033 0.00712758]
22,serviceTime,"[ 10.04465651  10.0518908   10.05907619 ... 399.95124467 399.9785638
 399.98663669]",[0.00718686 0.00718538 0.00718317 ... 0.00806916 0.00807289 0.00807475]
22,serviceTime,"[ 10.05058993  10.0662032   10.08265337 ... 399.76894066 399.80920432
 399.98691975]",[0.00724488 0.00724338 0.00724188 ... 0.00763276 0.00765362 0.00774851]
22,serviceTime,"[ 10.05137011  10.06640209  10.08807421 ... 399.93089215 399.93796643
 399.96001129]",[0.00733368 0.00732524 0.00731223 ... 0.00707428 0.00707357 0.00707285]
22,serviceTime,"[ 10.05459294  10.07367549  10.1139103  ... 399.73895038 399.75840596
 399.86721188]",[0.00724713 0.00727046 0.00731988 ... 0.00745553 0.00746507 0.00751637]
22,serviceTime,"[ 10.13144834  10.16183436  10.17272494 ... 399.84184245 399.85755235
 399.89458303]",[0.00743494 0.00744919 0.00745474 ... 0.00713921 0.00713849 0.00713776]
22,serviceTime,"[ 10.20751925  10.21936342  10.23824798 ... 399.75027934 399.76597052
 399.87931368]",[0.00719646 0.00719203 0.00718538 ... 0.00796994 0.00800091 0.00823626]
22,serviceTime,"[ 11.          11.00716919  11.01433325 ... 398.97306385 398.98019288
 400.        ]",[0.00716919 0.00716406 0.00715893 ... 0.00712904 0.00713121 0.00726292]
23,serviceTime,"[ 10.00669991  10.01371254  10.06606502 ... 399.87250171 399.95760438
 399.98985597]",[0.00701262 0.00701192 0.00701192 ... 0.00744839 0.00745712 0.0074603 ]
23,serviceTime,"[ 10.00849877  10.01571824  10.02293399 ... 399.78574667 399.79363755
 399.80364975]",[0.00721947 0.00721575 0.00721278 ... 0.00789088 0.0078891  0.00788732]
23,serviceTime,"[ 10.01346493  10.06377133  10.08022982 ... 399.76260673 399.79392793
 399.99789704]",[0.00708072 0.00707643 0.00707499 ... 0.00752607 0.00753336 0.00758068]
23,serviceTime,"[ 10.0396712   10.10196968  10.13411032 ... 399.77905078 399.78637909
 399.80362357]",[0.00750992 0.00760622 0.00765781 ... 0.00732831 0.00733061 0.00733599]
23,serviceTime,"[ 10.03974728  10.06187557  10.11360983 ... 399.81748906 399.88849127
 399.94056419]",[0.00719129 0.00719424 0.00720165 ... 0.00707428 0.00707929 0.00708359]
23,serviceTime,"[ 10.04104111  10.06893081  10.31336368 ... 399.86879136 399.89947096
 399.90894336]",[0.00746269 0.00748183 0.00764777 ... 0.00708144 0.00708    0.00707929]
23,serviceTime,"[ 10.0418457   10.24882278  10.31330226 ... 399.87397198 399.93237927
 399.97816769]",[0.00708861 0.00715234 0.00727197 ... 0.00734677 0.0073107  0.00728181]
23,serviceTime,"[ 10.05161891  10.16806105  10.26238306 ... 399.80387161 399.86588163
 399.94719544]",[0.00731988 0.00733676 0.00735062 ... 0.00730079 0.00732754 0.007363  ]
23,serviceTime,"[ 11.          11.00732831  11.01465892 ... 399.61527904 399.93019697
 399.93799381]",[0.00732831 0.00733061 0.00733368 ... 0.00757002 0.00779684 0.00780292]
23,serviceTime,"[ 11.          11.00714067  11.01428207 ... 399.89465511 399.90761108
 399.95100029]",[0.00714067 0.0071414  0.00714213 ... 0.00705645 0.00705787 0.00706072]
24,serviceTime,"[ 10.00978747  10.05957165  10.18454531 ... 399.92784933 399.96958556
 399.97678869]",[0.0071817  0.00719129 0.00721649 ... 0.00720091 0.00720313 0.00720313]
24,serviceTime,"[ 10.01411856  10.06305652  10.07845669 ... 399.94697288 399.97126773
 399.97834558]",[0.00728484 0.00729547 0.00729927 ... 0.00705148 0.00707786 0.00709004]
24,serviceTime,"[ 10.01438428  10.07577439  10.14332522 ... 399.88995303 399.94143093
 399.95374584]",[0.00703094 0.00704509 0.00706143 ... 0.00744681 0.00744919 0.00744919]
24,serviceTime,"[ 10.04272639  10.08955266  10.10584583 ... 399.78504029 399.79467849
 399.93122754]",[0.00707357 0.00707285 0.00707285 ... 0.00724938 0.00725464 0.00732447]
24,serviceTime,"[ 10.05094092  10.06035743  10.2281408  ... 399.93931447 399.95361742
 399.99714829]",[0.00728787 0.00729471 0.00741997 ... 0.00752931 0.0075358  0.00755532]
24,serviceTime,"[ 10.06192749  10.17659899  10.26947413 ... 399.8480535  399.90934577
 399.9822413 ]",[0.00726066 0.00726669 0.00727122 ... 0.00766703 0.00771775 0.00777864]
24,serviceTime,"[ 10.07426953  10.09346658  10.10072423 ... 399.78953844 399.981278
 399.9892899 ]",[0.00726292 0.00725765 0.00725539 ... 0.00816803 0.0080119  0.00800549]
24,serviceTime,"[ 10.09283347  10.1106669   10.18344029 ... 399.64396222 399.73730457
 399.80215122]",[0.00733753 0.00733753 0.00733676 ... 0.00774593 0.00778643 0.00781424]
24,serviceTime,"[ 10.24706098  10.32830788  10.35695313 ... 399.76952737 399.86374671
 399.91637482]",[0.00768893 0.0078537  0.00791318 ... 0.00752445 0.00754554 0.00755776]
24,serviceTime,"[ 11.          11.00726593  11.0145281  ... 398.86990991 398.92634504
 400.        ]",[0.00726593 0.00726216 0.0072584  ... 0.00710083 0.00710444 0.00718096]
25,serviceTime,"[ 10.          10.00737619  10.01474926 ... 399.94389257 399.99292422
 400.        ]",[0.00737619 0.00737308 0.00736997 ... 0.00763609 0.00760456 0.00709507]
25,serviceTime,"[ 10.          10.00730994  10.01461988 ... 399.82201227 399.83749134
 399.89391579]",[0.00730994 0.00730994 0.00730842 ... 0.00795726 0.00792932 0.00782823]
25,serviceTime,"[ 10.00690993  10.0509446   10.05930134 ... 399.86153234 399.87162247
 399.89776745]",[0.00722693 0.00711889 0.00713267 ... 0.00762112 0.00762943 0.00765111]
25,serviceTime,"[ 10.01990756  10.04894031  10.05606281 ... 399.96714074 399.97435575
 399.98157224]",[0.00712396 0.00712251 0.00712251 ... 0.00721501 0.00721649 0.00721724]
25,serviceTime,"[ 10.03758643  10.1696104   10.31305158 ... 399.86424902 399.94980279
 399.99539991]",[0.0071363  0.00719277 0.00725539 ... 0.00744048 0.00747145 0.00748743]
25,serviceTime,"[ 10.04823793  10.13225242  10.1393439  ... 399.81305677 399.85176748
 399.99821434]",[0.00709004 0.00709148 0.00709148 ... 0.00732908 0.00733215 0.00734445]
25,serviceTime,"[ 10.06648836  10.10775363  10.1399605  ... 399.82704074 399.87819538
 399.95695592]",[0.0072314  0.00725088 0.00726518 ... 0.00732601 0.00732908 0.00733291]
25,serviceTime,"[ 10.07368813  10.11042974  10.12677433 ... 399.77615928 399.86712009
 399.98085972]",[0.00713849 0.00714067 0.00714213 ... 0.00741604 0.00748343 0.0075692 ]
25,serviceTime,"[ 10.08600231  10.18030339  10.37424391 ... 399.91000914 399.93186551
 399.99628267]",[0.00719942 0.00727651 0.00743969 ... 0.00735449 0.00737308 0.00742784]
25,serviceTime,"[ 10.11571354  10.13111381  10.17433749 ... 399.96764026 399.98405555
 399.99115854]",[0.00749384 0.00749946 0.00751557 ... 0.00710227 0.00710299 0.00710444]
26,serviceTime,"[ 10.          10.00710516  10.01420599 ... 399.88315152 399.91071241
 399.95353461]",[0.00710516 0.00710083 0.00709579 ... 0.00757166 0.00757986 0.00759301]
26,serviceTime,"[ 10.00072979  10.02383258  10.0706773  ... 399.95258641 399.98436531
 399.9915714 ]",[0.00718243 0.00718022 0.00717581 ... 0.00721055 0.00720609 0.00720535]
26,serviceTime,"[ 10.0041399   10.0705463   10.18095085 ... 399.80198142 399.87797231
 399.93132866]",[0.00717728 0.00828795 0.00834526 ... 0.0077101  0.00777087 0.00781337]
26,serviceTime,"[ 10.01939969  10.02742021  10.06032017 ... 399.87084379 399.91809525
 399.97630185]",[0.00701192 0.00701192 0.00701262 ... 0.00783348 0.00781163 0.0077847 ]
26,serviceTime,"[ 10.02817719  10.08114475  10.13961413 ... 399.91822997 399.95822238
 399.98896661]",[0.00744602 0.00747624 0.00750912 ... 0.00809061 0.00807382 0.0080608 ]
26,serviceTime,"[ 10.03389014  10.06475413  10.09869711 ... 399.94288823 399.9666392
 399.99590786]",[0.00723215 0.0072232  0.00721352 ... 0.00717507 0.00717507 0.00717434]
26,serviceTime,"[ 10.03705267  10.08631438  10.09352716 ... 399.81559391 399.82342039
 399.88119154]",[0.00721426 0.00721278 0.00721278 ... 0.00782648 0.00782998 0.00785987]
26,serviceTime,"[ 10.07094421  10.08044953  10.08794819 ... 399.83949012 399.84713538
 399.98330571]",[0.00750509 0.00749866 0.00749304 ... 0.00764526 0.00764944 0.00772116]
26,serviceTime,"[ 10.09416263  10.19919915  10.22209403 ... 399.86451973 399.94751574
 399.99505174]",[0.00741054 0.00743731 0.00744364 ... 0.00752122 0.00755858 0.00757986]
26,serviceTime,"[ 10.11158382  10.13974206  10.15898056 ... 399.88899509 399.8969814
 399.96038578]",[0.00723514 0.00724638 0.00725464 ... 0.00798631 0.00799087 0.00803859]
27,serviceTime,"[ 10.          10.00712686  10.01425953 ... 399.96045137 399.96774227
 399.98831748]",[0.00712686 0.00713267 0.00713849 ... 0.00729091 0.00728863 0.00728256]
27,serviceTime,"[ 10.01232636  10.05275451  10.09245732 ... 399.95754929 399.98665249
 399.99969369]",[0.00703942 0.00703942 0.00703942 ... 0.00730308 0.00731147 0.00731605]
27,serviceTime,"[ 10.02337501  10.03044072  10.27254465 ... 398.90347532 398.93955592
 400.        ]",[0.00706571 0.00706571 0.00706928 ... 0.00702318 0.00702388 0.00711382]
27,serviceTime,"[ 10.04213926  10.06220004  10.10014034 ... 399.5945855  399.66946322
 399.9129572 ]",[0.00729015 0.00733138 0.00741054 ... 0.00734985 0.00741133 0.00761697]
27,serviceTime,"[ 10.04543056  10.09521043  10.10465908 ... 399.89208242 399.9186841
 399.95070999]",[0.00733368 0.00730613 0.00730079 ... 0.0077873  0.00781599 0.00784929]
27,serviceTime,"[ 10.04992942  10.08020564  10.10086034 ... 399.95751117 399.97778554
 399.98488709]",[0.00723888 0.00724413 0.00724788 ... 0.00710155 0.00710155 0.00710155]
27,serviceTime,"[ 10.05188871  10.09609801  10.1355647  ... 399.95999011 399.96804998
 399.97769302]",[0.00728939 0.00780031 0.00781686 ... 0.00805987 0.00807009 0.00808314]
27,serviceTime,"[ 10.06216284  10.17336345  10.18093183 ... 399.88088737 399.89354035
 399.99564729]",[0.00743021 0.00756839 0.00757822 ... 0.00770246 0.00770586 0.00772883]
27,serviceTime,"[ 10.06607296  10.08977233  10.12802694 ... 399.7132448  399.82996928
 399.95018853]",[0.00712468 0.00711816 0.00710876 ... 0.00719942 0.00718096 0.00716259]
27,serviceTime,"[ 10.27778161  10.52257663  10.56116979 ... 399.88911873 399.93936625
 399.95045266]",[0.00711816 0.00717507 0.00718391 ... 0.0071972  0.00719424 0.00719351]
28,serviceTime,"[ 10.          10.00733215  10.01466429 ... 399.89695334 399.90430396
 399.96461857]",[0.00733215 0.00733215 0.00733138 ... 0.00735062 0.00734908 0.00733983]
28,serviceTime,"[ 10.          10.00720609  10.01440922 ... 399.87960291 399.88703391
 399.9757326 ]",[0.00720609 0.00720313 0.00720016 ... 0.007431   0.00748743 0.00802016]
28,serviceTime,"[ 10.01128523  10.0185944   10.17959699 ... 399.93358133 399.94076009
 399.99346915]",[0.00730918 0.00731147 0.00736532 ... 0.00717875 0.00717875 0.00718317]
28,serviceTime,"[ 10.02224357  10.07407793  10.09828515 ... 398.93689219 398.98817985
 400.        ]",[0.00715381 0.00714067 0.00730079 ... 0.00737619 0.00745315 0.00719055]
28,serviceTime,"[ 10.04486332  10.1381476   10.18485216 ... 399.8641343  399.89706945
 399.97575322]",[0.00727953 0.00722767 0.00720239 ... 0.00731758 0.00732141 0.00733215]
28,serviceTime,"[ 10.05436931  10.06139248  10.06841566 ... 398.74529326 398.94261342
 400.        ]",[0.00702318 0.00702318 0.00702388 ... 0.00727953 0.00729471 0.00709364]
28,serviceTime,"[ 10.0686953   10.09847327  10.13946051 ... 399.91241413 399.95504328
 399.99209703]",[0.00718686 0.00719868 0.00721352 ... 0.00771775 0.00769823 0.00768133]
28,serviceTime,"[ 10.08930693  10.11914696  10.18700365 ... 399.89635791 399.97397274
 399.98126972]",[0.00705787 0.00709507 0.0071817  ... 0.00729395 0.00729699 0.00729699]
28,serviceTime,"[ 10.13932182  10.20253071  10.20977109 ... 399.92648037 399.95644776
 399.9971217 ]",[0.00718612 0.00724038 0.00724638 ... 0.00772968 0.00773737 0.00774851]
28,serviceTime,"[ 11.          11.00705148  11.01410295 ... 399.88186283 399.9725315
 399.98341626]",[0.00705148 0.00705148 0.00705148 ... 0.00727348 0.00730308 0.00732064]
29,serviceTime,"[ 10.          10.02406787  10.03130525 ... 399.809134   399.85779756
 399.91639866]",[0.00723365 0.00723739 0.00723813 ... 0.00781861 0.00785282 0.00789444]
29,serviceTime,"[ 10.          10.0074476   10.01489758 ... 399.94086427 399.97045432
 399.98110112]",[0.0074476  0.00744998 0.00745315 ... 0.0070922  0.0070922  0.00709435]
29,serviceTime,"[ 10.00648013  10.04061995  10.07943119 ... 399.91342551 399.93990748
 399.94769998]",[0.00721352 0.0072329  0.00725539 ... 0.00776915 0.0077925  0.00779944]
29,serviceTime,"[ 10.0144418   10.0939869   10.11394086 ... 399.78384111 399.79488702
 399.86279651]",[0.0070593  0.00701122 0.00702811 ... 0.00743969 0.00744522 0.00747464]
29,serviceTime,"[ 10.01939816  10.06805216  10.15349787 ... 398.92754707 398.95570216
 400.        ]",[0.00749545 0.00753012 0.00759137 ... 0.00763026 0.00765864 0.00722916]
29,serviceTime,"[ 10.04392774  10.06805201  10.1066127  ... 399.93750383 399.96839151
 399.99355935]",[0.00701403 0.00701403 0.00701473 ... 0.00806916 0.00805153 0.00803766]
29,serviceTime,"[ 10.04489512  10.06593318  10.25518558 ... 399.72149256 399.92017784
 399.9380968 ]",[0.00713558 0.00713849 0.00716626 ... 0.00715527 0.0073988  0.00742154]
29,serviceTime,"[ 10.08278398  10.1105369   10.11769364 ... 399.72148585 399.91414574
 399.92380743]",[0.00716186 0.00715673 0.00715527 ... 0.00702952 0.00711961 0.00712541]
