run,name,time,value
15,responseTime,"[ 10.01956166  10.03730181  10.05329266 ... 399.93311763 399.94129329
 399.9494699 ]",[0.00743494 0.00741918 0.00740506 ... 0.01386908 0.01850872 0.0092323 ]
15,responseTime,"[ 10.02212991  10.07738983  10.09295206 ... 399.76252708 399.94464902
 399.99831146]",[0.00729927 0.00734445 0.00735758 ... 0.00730918 0.00729319 0.00728863]
15,responseTime,"[ 10.03649534  10.04439245  10.10471256 ... 399.94204088 399.9639383
 399.98017088]",[0.00789711 0.00869332 0.00792393 ... 0.00794732 0.00791766 0.00789533]
15,responseTime,"[ 10.03706141  10.04485615  10.12223982 ... 399.89984411 399.97710878
 399.99281971]",[0.00754717 0.00754554 0.00764109 ... 0.00816422 0.00814996 0.00814711]
15,responseTime,"[ 10.0396315   10.06458669  10.11435177 ... 399.83828933 399.88638296
 399.92152702]",[0.00731758 0.00731529 0.00731147 ... 0.00713412 0.0071817  0.00721724]
15,responseTime,"[ 10.04641267  10.17775555  10.24079008 ... 399.78602469 399.83455399
 399.91686591]",[0.00752526 0.00749144 0.00750348 ... 0.00773908 0.00773566 0.00772883]
15,responseTime,"[ 10.0557466   10.06290772  10.29080433 ... 399.85029547 399.88392363
 399.97238713]",[0.00716113 0.00855312 0.00729319 ... 0.00723813 0.00723514 0.00722693]
15,responseTime,"[ 10.06750694  10.25909502  10.27773836 ... 399.94856048 399.9723809
 399.97965817]",[0.00789979 0.00792483 0.00792662 ... 0.00728332 0.00727726 0.01122787]
15,responseTime,"[ 10.10468901  10.13809671  10.15079841 ... 399.833269   399.91389954
 399.93075141]",[0.00742627 0.00743021 0.007431   ... 0.00795997 0.00796541 0.00796631]
15,responseTime,"[ 10.18134128  10.19674835  10.27897961 ... 399.79551977 399.92579846
 399.93556055]",[0.00730842 0.00730536 0.00729167 ... 0.00756511 0.00732371 0.00730613]
16,responseTime,"[ 10.01300419  10.12991182  10.13734282 ... 399.87965537 399.94817021
 399.98364517]",[0.00745951 0.007431   0.01010297 ... 0.00813386 0.00813859 0.00814048]
16,responseTime,"[ 10.02211234  10.0830935   10.10176457 ... 399.85789006 399.87181765
 399.94154829]",[0.007313   0.007313   0.007313   ... 0.0073793  0.00737541 0.00735681]
16,responseTime,"[ 10.02763124  10.05300166  10.10033861 ... 399.8603287  399.86845218
 399.87657094]",[0.00774165 0.00774936 0.00776311 ... 0.01364964 0.02082921 0.02756304]
16,responseTime,"[ 10.03924494  10.17613974  10.2329724  ... 399.88018161 399.96626123
 399.97962471]",[0.00810654 0.00812348 0.00813103 ... 0.00770501 0.00773224 0.00773652]
16,responseTime,"[ 10.04122899  10.08973382  10.10459975 ... 399.9401687  399.97585559
 399.99762237]",[0.00765529 0.00768386 0.00769315 ... 0.00758479 0.00759054 0.00759466]
16,responseTime,"[ 10.04444188  10.08983376  10.09769043 ... 399.84191057 399.91594299
 399.95060666]",[0.00740506 0.00755858 0.00758561 ... 0.0083165  0.00831255 0.00831058]
16,responseTime,"[ 10.04606843  10.08595176  10.09586322 ... 399.94454088 399.98462098
 399.99552386]",[0.00729319 0.00729699 0.00729775 ... 0.00767291 0.00767628 0.00767712]
16,responseTime,"[ 10.07093775  10.13962668  10.14684505 ... 399.89794972 399.90629796
 399.93811844]",[0.00715088 0.00710444 0.00709939 ... 0.00834824 0.01096112 0.0083612 ]
16,responseTime,"[ 10.09195489  10.10519976  10.11328571 ... 399.78344706 399.87213614
 399.9004815 ]",[0.00808501 0.00808594 0.01032408 ... 0.01057012 0.00748263 0.00747544]
16,responseTime,"[ 10.11023435  10.11907925  10.12733396 ... 399.7582511  399.78460531
 399.80427435]",[0.00825472 0.00825472 0.01564539 ... 0.00839631 0.00839228 0.00838826]
17,responseTime,"[ 10.00104499  10.01087248  10.12183889 ... 399.85472846 399.90085503
 399.97082105]",[0.00738397 0.00736765 0.00719498 ... 0.00801741 0.00802108 0.0080266 ]
17,responseTime,"[ 10.00656026  10.02487781  10.07476097 ... 399.86316173 399.89237715
 399.95360942]",[0.00810467 0.00833532 0.00834426 ... 0.00772456 0.00770416 0.00766116]
17,responseTime,"[ 10.00868639  10.04514996  10.06948017 ... 399.76082807 399.79129557
 399.93307594]",[0.00767291 0.00769738 0.00770586 ... 0.00817089 0.00817089 0.00817375]
17,responseTime,"[ 10.0139118   10.07858566  10.13253495 ... 399.86310366 399.89534753
 399.97615599]",[0.00763525 0.00768218 0.00772116 ... 0.00816993 0.00818235 0.00821596]
17,responseTime,"[ 10.0151049   10.09574029  10.14723381 ... 399.83756073 399.85804354
 399.92716826]",[0.00765613 0.00769569 0.00772116 ... 0.00749144 0.00747544 0.00742312]
17,responseTime,"[ 10.02478322  10.04703886  10.05463022 ... 399.49549483 399.6422285
 399.82558092]",[0.00759219 0.00759137 0.00809112 ... 0.00786075 0.00777087 0.00778383]
17,responseTime,"[ 10.0679274   10.10059761  10.12822143 ... 399.77074486 399.91697385
 399.9692039 ]",[0.00737696 0.0073793  0.00738085 ... 0.00819097 0.00799909 0.00793201]
17,responseTime,"[ 10.10517153  10.12297072  10.16472006 ... 399.95165923 399.99040533
 399.99906334]",[0.00776398 0.00775795 0.00774251 ... 0.02744255 0.00865801 0.01260858]
17,responseTime,"[ 10.15917519  10.18156191  10.21924862 ... 399.88906312 399.92181739
 399.99551693]",[0.00757576 0.00759878 0.00763692 ... 0.00785546 0.00791676 0.00805895]
17,responseTime,"[ 10.17187561  10.21548584  10.25579022 ... 399.90106213 399.91122821
 399.91841581]",[0.00722096 0.00721501 0.00720906 ... 0.00718907 0.0071876  0.01367225]
18,responseTime,"[ 10.00106377  10.10149488  10.15233954 ... 399.65675837 399.80184295
 399.98344015]",[0.00747384 0.00753255 0.00756266 ... 0.00751476 0.00758561 0.0076746 ]
18,responseTime,"[ 10.01900674  10.0490726   10.06259861 ... 399.8784497  399.92199877
 399.95363577]",[0.00814617 0.00815661 0.00816136 ... 0.00897865 0.0077135  0.0077186 ]
18,responseTime,"[ 10.0204035   10.06948657  10.22857198 ... 399.79424419 399.85879058
 399.93689629]",[0.00709579 0.00710083 0.00711527 ... 0.00750751 0.00752607 0.00753904]
18,responseTime,"[ 10.02309766  10.05804761  10.06584098 ... 399.66725318 399.70345715
 399.74762977]",[0.00778383 0.00779336 0.01545229 ... 0.00753174 0.00754392 0.0075594 ]
18,responseTime,"[ 10.0461865   10.13320879  10.28574823 ... 399.70395095 399.73143058
 399.75196326]",[0.00820248 0.00814427 0.00792483 ... 0.00815851 0.00814427 0.00810091]
18,responseTime,"[ 10.05324417  10.07179956  10.1798775  ... 399.90433184 399.91163111
 399.96830814]",[0.00792034 0.00792932 0.00797903 ... 0.01179037 0.01717772 0.00728939]
18,responseTime,"[ 10.0900616   10.11997954  10.15059873 ... 399.81875031 399.83100077
 399.85325637]",[0.00871189 0.00870972 0.00869998 ... 0.00980741 0.00838926 0.00839027]
18,responseTime,"[ 10.09474592  10.1068678   10.17391265 ... 399.88820293 399.90004166
 399.95295666]",[0.00770925 0.0077101  0.00771435 ... 0.00792572 0.00792932 0.0073599 ]
18,responseTime,"[ 10.1214327   10.16639762  10.17801943 ... 399.89559367 399.90529294
 399.94334035]",[0.00731223 0.00732294 0.00732601 ... 0.00746348 0.00746826 0.00748663]
18,responseTime,"[ 10.33559596  10.35002049  10.3596749  ... 399.95673198 399.971515
 399.98301508]",[0.00714577 0.00714869 0.00715015 ... 0.0071972  0.00719794 0.00719794]
19,responseTime,"[ 10.00176875  10.11943254  10.13126688 ... 399.76542765 399.81480648
 399.89010583]",[0.00793921 0.00794011 0.00794101 ... 0.00820633 0.00821307 0.00822368]
19,responseTime,"[ 10.00791925  10.01996248  10.07922734 ... 399.90166593 399.94211207
 399.98217901]",[0.00809623 0.00808688 0.00804228 ... 0.00761697 0.00762278 0.0076286 ]
19,responseTime,"[ 10.00862317  10.05304954  10.06099415 ... 399.91400334 399.92152295
 399.9581172 ]",[0.00799361 0.00794461 0.01206367 ... 0.0075196  0.01220205 0.00749786]
19,responseTime,"[ 10.01104169  10.02624281  10.10654526 ... 399.88682774 399.93200849
 399.98896027]",[0.00714067 0.00714796 0.00718465 ... 0.01404075 0.00760374 0.00760704]
19,responseTime,"[ 10.02757124  10.03530092  10.10913169 ... 399.86513473 399.91844684
 399.93919762]",[0.00772968 0.01073171 0.00769992 ... 0.008      0.0080119  0.00801741]
19,responseTime,"[ 10.03175351  10.11210422  10.16208277 ... 399.83730837 399.94510124
 399.95647732]",[0.00757822 0.00759466 0.00760456 ... 0.01408982 0.00727802 0.00727499]
19,responseTime,"[ 10.03927537  10.17689325  10.19991788 ... 399.85472018 399.88418101
 399.89201011]",[0.00732447 0.00722096 0.00720387 ... 0.00780466 0.0078291  0.01171391]
19,responseTime,"[ 10.04721169  10.06679661  10.1312877  ... 399.87249228 399.89887074
 399.9683116 ]",[0.00748023 0.00748103 0.00748263 ... 0.00851478 0.0084674  0.00834227]
19,responseTime,"[ 10.05396566  10.06200979  10.0952744  ... 399.88973933 399.89744434
 399.9839424 ]",[0.00804413 0.01541751 0.008022   ... 0.00770501 0.01398678 0.0077067 ]
19,responseTime,"[ 10.1509731   10.23025363  10.36611714 ... 399.81912325 399.88357293
 399.96595353]",[0.00798267 0.00801099 0.0080608  ... 0.00770755 0.00766955 0.00762278]
20,responseTime,"[ 10.00475944  10.0118095   10.11707233 ... 399.91274968 399.98947266
 399.99740018]",[0.01319707 0.01833557 0.00705432 ... 0.00792214 0.00792752 0.01187987]
20,responseTime,"[ 10.00955814  10.02753012  10.0799689  ... 399.90968253 399.92575111
 399.97967225]",[0.00738085 0.0073793  0.00737308 ... 0.00808221 0.00807289 0.00804228]
20,responseTime,"[ 10.01906452  10.02629891  10.16448006 ... 399.91745207 399.93115086
 399.99336163]",[0.00723439 0.01153524 0.00723066 ... 0.00804505 0.00804136 0.00802752]
20,responseTime,"[ 10.01993496  10.10493084  10.12699129 ... 399.92498844 399.98680483
 399.99625829]",[0.00798904 0.00795274 0.00794281 ... 0.00726216 0.00725765 0.00725765]
20,responseTime,"[ 10.02341358  10.03976342  10.05617855 ... 399.86092005 399.93620259
 399.94422459]",[0.00795455 0.00796088 0.00796813 ... 0.01342125 0.008022   0.01571646]
20,responseTime,"[ 10.03025235  10.1013625   10.11135281 ... 399.94264104 399.96389055
 399.98119462]",[0.0080432  0.00806266 0.00806545 ... 0.00777605 0.00778037 0.00778383]
20,responseTime,"[ 10.04088795  10.05285851  10.10437504 ... 399.95546337 399.96936828
 399.97755924]",[0.00796088 0.00794191 0.0078634  ... 0.01169971 0.00819097 0.01031137]
20,responseTime,"[ 10.04560949  10.06193134  10.13360327 ... 399.93514382 399.95860937
 399.99080663]",[0.00858053 0.00858474 0.00860057 ... 0.00713412 0.00713339 0.00713339]
20,responseTime,"[ 10.05086677  10.06645182  10.08502605 ... 399.88197393 399.90014695
 399.99047064]",[0.00769146 0.00769062 0.00768893 ... 0.0080506  0.00804875 0.00803766]
20,responseTime,"[ 10.09213437  10.10461435  10.12233399 ... 399.94281333 399.95058679
 399.96322904]",[0.00871514 0.00871514 0.00871514 ... 0.00777346 0.0079213  0.00777691]
21,responseTime,"[ 10.00135737  10.03364462  10.08474462 ... 399.83583765 399.93892648
 399.97074055]",[0.00757494 0.00757412 0.00757248 ... 0.00744206 0.00750831 0.0075285 ]
21,responseTime,"[ 10.00452898  10.02814611  10.0383091  ... 399.66161509 399.78372586
 399.9442748 ]",[0.00719498 0.00719203 0.00719055 ... 0.00957585 0.00770416 0.00772116]
21,responseTime,"[ 10.00811654  10.02083654  10.18146547 ... 399.88939711 399.91758042
 399.9573013 ]",[0.00757412 0.00758972 0.00777864 ... 0.00840942 0.00840841 0.00840639]
21,responseTime,"[ 10.00885686  10.01735152  10.03144271 ... 399.89161361 399.95552558
 399.96338104]",[0.00829974 0.0083254  0.0083692  ... 0.00784577 0.00785546 0.01037342]
21,responseTime,"[ 10.02008004  10.11097757  10.128928   ... 399.47833609 399.51431474
 399.6717897 ]",[0.00734137 0.00733753 0.00733676 ... 0.01262953 0.00776225 0.00786959]
21,responseTime,"[ 10.02651839  10.07495891  10.08284801 ... 399.94642593 399.96793347
 399.97531588]",[0.00789177 0.0078891  0.0110914  ... 0.00739176 0.00738241 0.01409719]
21,responseTime,"[ 10.02674189  10.0348909   10.05834758 ... 399.87542667 399.88642069
 399.95105643]",[0.00814901 0.01600065 0.00815661 ... 0.00814238 0.00813953 0.00812159]
21,responseTime,"[ 10.02827696  10.05470171  10.06285452 ... 399.76734888 399.77820149
 399.98969916]",[0.00814711 0.00815281 0.00863405 ... 0.00729699 0.00729775 0.00730384]
21,responseTime,"[ 10.02963172  10.04714182  10.05584396 ... 399.88174694 399.89127889
 399.93101335]",[0.00870214 0.00870214 0.01456077 ... 0.00739801 0.00740662 0.00744048]
21,responseTime,"[ 10.03254272  10.04632753  10.05442189 ... 399.94574925 399.96924573
 399.99721175]",[0.00810279 0.00809436 0.01527664 ... 0.0077101  0.0077169  0.00772542]
22,responseTime,"[ 10.00137336  10.04176389  10.04981571 ... 399.90035851 399.92790869
 399.98762747]",[0.00777864 0.00775881 0.00775537 ... 0.00810373 0.00809717 0.00808221]
22,responseTime,"[ 10.01251597  10.06176107  10.07229803 ... 399.87025909 399.91778792
 399.93311549]",[0.00843475 0.00842967 0.00842764 ... 0.00768302 0.00766955 0.00766451]
22,responseTime,"[ 10.01998432  10.03056112  10.04152955 ... 399.83964293 399.86293015
 399.92621229]",[0.00815091 0.00815566 0.00816136 ... 0.00809998 0.00809061 0.00806545]
22,responseTime,"[ 10.02819734  10.03609267  10.15542066 ... 399.93984771 399.96933759
 399.99151162]",[0.00789533 0.01536311 0.00789177 ... 0.00736222 0.00735681 0.00735294]
22,responseTime,"[ 10.04465651  10.05267391  10.06069316 ... 399.95124467 399.9785638
 399.98615188]",[0.00801741 0.00880236 0.01135694 ... 0.00757248 0.00758808 0.00959667]
22,responseTime,"[ 10.05058993  10.0662032   10.08265337 ... 399.76894066 399.80920432
 399.98691975]",[0.00795093 0.00795726 0.0079645  ... 0.00743731 0.00743652 0.00743494]
22,responseTime,"[ 10.05137011  10.06640209  10.08807421 ... 399.93089215 399.9391168
 399.96001129]",[0.00835821 0.00835422 0.00834924 ... 0.00822465 0.01483778 0.00823239]
22,responseTime,"[ 10.05459294  10.07367549  10.1139103  ... 399.73895038 399.75840596
 399.86721188]",[0.00795093 0.00794371 0.00792842 ... 0.00808501 0.00809061 0.00812631]
22,responseTime,"[ 10.13144834  10.16183436  10.17272494 ... 399.84184245 399.85755235
 399.89458303]",[0.008022   0.00802752 0.00802936 ... 0.00805802 0.00803029 0.00796541]
22,responseTime,"[ 10.20751925  10.21936342  10.23824798 ... 399.75027934 399.76597052
 399.87931368]",[0.00798267 0.00797721 0.00796722 ... 0.00812159 0.00811688 0.00807754]
23,responseTime,"[ 10.00340252  10.12151979  10.13302788 ... 399.61551592 399.93019697
 399.93781892]",[0.00730765 0.00726895 0.00726443 ... 0.01486894 0.00762195 0.0097095 ]
23,responseTime,"[ 10.00669991  10.01380723  10.06606502 ... 399.87250171 399.95760438
 399.98985597]",[0.00710732 0.01076335 0.00714942 ... 0.00826544 0.00828795 0.00829679]
23,responseTime,"[ 10.00849877  10.01614486  10.02378929 ... 399.78574667 399.79363666
 399.80364975]",[0.0076461  0.00816176 0.01494456 ... 0.00788999 0.01446969 0.00789622]
23,responseTime,"[ 10.01346493  10.06377133  10.08022982 ... 399.76260673 399.79392793
 399.99789704]",[0.00760043 0.00756511 0.00755287 ... 0.00838926 0.00841245 0.00845411]
23,responseTime,"[ 10.0396712   10.10196968  10.13411032 ... 399.77905078 399.78620605
 399.80362357]",[0.00753417 0.00752041 0.00751315 ... 0.00715527 0.01082542 0.00714723]
23,responseTime,"[ 10.03974728  10.06187557  10.11360983 ... 399.81748906 399.88849127
 399.94056419]",[0.00768133 0.0076864  0.00769908 ... 0.00756839 0.00761201 0.00764443]
23,responseTime,"[ 10.04104111  10.06893081  10.31336368 ... 399.86879136 399.89947096
 399.90894336]",[0.00816898 0.00816422 0.00812819 ... 0.00813953 0.00814901 0.00815186]
23,responseTime,"[ 10.0418457   10.24882278  10.31330226 ... 399.87397198 399.93237927
 399.97816769]",[0.0074129  0.00745553 0.00746906 ... 0.00792214 0.00790514 0.00789177]
23,responseTime,"[ 10.05161891  10.16806105  10.26238306 ... 399.80396718 399.86588163
 399.94719544]",[0.00731988 0.00733676 0.00735062 ... 0.01238008 0.00738864 0.00738319]
23,responseTime,"[ 10.25424454  10.28427569  10.34677629 ... 399.89465511 399.90761108
 399.95100029]",[0.00817375 0.00818331 0.00820441 ... 0.00824597 0.00825083 0.00826641]
24,responseTime,"[ 10.00978747  10.05957165  10.18454531 ... 399.92784933 399.96958556
 399.97756277]",[0.00722543 0.00721575 0.00719277 ... 0.00799269 0.00797721 0.01392884]
24,responseTime,"[ 10.01411856  10.06305652  10.07845669 ... 399.94832074 399.97126773
 399.97968524]",[0.00791766 0.00789979 0.00789444 ... 0.01239431 0.00841751 0.01341685]
24,responseTime,"[ 10.01438428  10.07577439  10.14332522 ... 399.88990579 399.94143093
 399.95374584]",[0.00806637 0.00805802 0.00804875 ... 0.00783571 0.00739098 0.00738864]
24,responseTime,"[ 10.04272639  10.08955266  10.10584583 ... 399.78504029 399.79467849
 399.93122754]",[0.00719794 0.00718612 0.00718243 ... 0.00733061 0.00733215 0.00734291]
24,responseTime,"[ 10.05094092  10.06035743  10.2281408  ... 399.93931447 399.95361742
 399.99714829]",[0.00728484 0.00729015 0.00737619 ... 0.0076178  0.00761697 0.00761615]
24,responseTime,"[ 10.06192749  10.17659899  10.26947413 ... 399.8480535  399.90934577
 399.9822413 ]",[0.00821886 0.00817566 0.00814048 ... 0.00703588 0.00704225 0.00705006]
24,responseTime,"[ 10.07426953  10.09346658  10.10072423 ... 399.78953844 399.981278
 399.9884194 ]",[0.00726292 0.00725765 0.01421828 ... 0.00714359 0.0071414  0.01289648]
24,responseTime,"[ 10.08766419  10.14202024  10.34434961 ... 399.96246437 399.96964239
 399.97682114]",[0.0076486  0.00763442 0.0075815  ... 0.00717801 0.00793185 0.01236019]
24,responseTime,"[ 10.09283347  10.1106669   10.18344029 ... 399.64396222 399.73730457
 399.80215122]",[0.00764526 0.0076286  0.00760374 ... 0.00809155 0.00808968 0.00808875]
24,responseTime,"[ 10.24706098  10.32830788  10.35695313 ... 399.76952737 399.86374671
 399.91637482]",[0.00766535 0.0076864  0.007694   ... 0.00836021 0.00835123 0.00834526]
25,responseTime,"[ 10.00366916  10.0509446   10.05930134 ... 399.86153234 399.87162247
 399.89776745]",[0.00837621 0.00811218 0.00805709 ... 0.00733983 0.0073406  0.00734291]
25,responseTime,"[ 10.00456299  10.02268497  10.21294046 ... 399.82189245 399.83749134
 399.89391579]",[0.01389143 0.00768133 0.00768555 ... 0.00972623 0.00785458 0.00786075]
25,responseTime,"[ 10.01990756  10.04894031  10.05674236 ... 399.96837466 399.97627355
 399.98421907]",[0.00779076 0.00780205 0.01422973 ... 0.01770249 0.01943147 0.01631436]
25,responseTime,"[ 10.03758643  10.1696104   10.31305158 ... 399.86424902 399.94980279
 399.99539991]",[0.00816803 0.00818044 0.00819288 ... 0.00820922 0.00827912 0.0083165 ]
25,responseTime,"[ 10.04823793  10.13225242  10.13964106 ... 399.81305677 399.85176748
 399.99821434]",[0.00736609 0.00738864 0.01338075 ... 0.00739176 0.00740036 0.00743179]
25,responseTime,"[ 10.05981916  10.06776738  10.090002   ... 399.91498828 399.94389257
 399.99292422]",[0.00794822 0.01517501 0.00786517 ... 0.00732601 0.00732984 0.00733676]
25,responseTime,"[ 10.06648836  10.10775363  10.1399605  ... 399.82704074 399.87819538
 399.95695592]",[0.00808127 0.0081103  0.00813386 ... 0.00764359 0.00764443 0.00764526]
25,responseTime,"[ 10.07368813  10.11042974  10.12677433 ... 399.77615928 399.86712009
 399.98085972]",[0.00757248 0.00758068 0.00758479 ... 0.0071876  0.00717654 0.00716332]
25,responseTime,"[ 10.08600231  10.18030339  10.37424391 ... 399.91000914 399.93186551
 399.99628267]",[0.0077331  0.0077657  0.00783436 ... 0.00821789 0.0081948  0.00812631]
25,responseTime,"[ 10.11571354  10.13111381  10.17433749 ... 399.96764026 399.98405555
 399.99174786]",[0.0080469  0.00804968 0.00805895 ... 0.0076864  0.00769231 0.01139064]
26,responseTime,"[ 10.00072979  10.02383258  10.0706773  ... 399.95258641 399.98436531
 399.99225263]",[0.00792393 0.00791855 0.00790782 ... 0.00784226 0.00788732 0.01247094]
26,responseTime,"[ 10.0041399   10.0705463   10.18095085 ... 399.80198142 399.87797231
 399.93132866]",[0.00729319 0.00727046 0.00723439 ... 0.00805616 0.00807196 0.00808314]
26,responseTime,"[ 10.01939969  10.02742021  10.06032017 ... 399.87205224 399.91809525
 399.97630185]",[0.00723589 0.00723739 0.00724413 ... 0.0092972  0.00809904 0.00811312]
26,responseTime,"[ 10.02817719  10.08114475  10.13961413 ... 399.91822997 399.95822238
 399.98896661]",[0.00835123 0.00842663 0.00851064 ... 0.00759137 0.00760622 0.0076178 ]
26,responseTime,"[ 10.03389014  10.06475413  10.09869711 ... 399.94288823 399.9666392
 399.99590786]",[0.00733291 0.00732524 0.00731758 ... 0.00801099 0.00805153 0.00810185]
26,responseTime,"[ 10.03705267  10.08631438  10.0936999  ... 399.81559391 399.82391635
 399.88119154]",[0.00745156 0.00738552 0.01422605 ... 0.00832243 0.0110491  0.00830466]
26,responseTime,"[ 10.04131587  10.07978492  10.09156459 ... 399.88315152 399.91071241
 399.95353461]",[0.00741447 0.00741525 0.00741525 ... 0.00736377 0.00740819 0.00743179]
26,responseTime,"[ 10.07094421  10.08044953  10.08836092 ... 399.83980455 399.84775729
 399.98330571]",[0.0079096  0.00791139 0.0089912  ... 0.00916244 0.01293772 0.00787845]
26,responseTime,"[ 10.09416263  10.19919915  10.22209403 ... 399.86451973 399.94751574
 399.99505174]",[0.00804505 0.00791139 0.00788377 ... 0.00783787 0.00780292 0.00778297]
26,responseTime,"[ 10.11158382  10.13974206  10.15898056 ... 399.88899509 399.89632187
 399.96038578]",[0.00765781 0.00765362 0.00765027 ... 0.00732677 0.0094382  0.00733061]
27,responseTime,"[ 10.01232636  10.05275451  10.09245732 ... 399.95754929 399.98665249
 399.99969369]",[0.00724038 0.00723589 0.00723066 ... 0.00727878 0.00727499 0.00727348]
27,responseTime,"[ 10.02337501  10.03199995  10.27254465 ... 399.53556773 399.6043179
 399.8617506 ]",[0.00862494 0.01032703 0.00869133 ... 0.00988713 0.00716699 0.00713267]
27,responseTime,"[ 10.02502004  10.08231975  10.12889139 ... 399.96045137 399.96869928
 399.98831748]",[0.00819576 0.00815376 0.00811877 ... 0.00824791 0.01047731 0.00826251]
27,responseTime,"[ 10.04213926  10.06220004  10.10014034 ... 399.5945855  399.66946322
 399.9129572 ]",[0.00783524 0.00783787 0.00784314 ... 0.0075594  0.00768808 0.00813953]
27,responseTime,"[ 10.04543056  10.09521043  10.10465908 ... 399.89311395 399.9186841
 399.95070999]",[0.00748823 0.00748023 0.00747863 ... 0.01362485 0.00827912 0.00826837]
27,responseTime,"[ 10.04992942  10.08020564  10.10086034 ... 399.95751117 399.97778554
 399.98577641]",[0.00844697 0.00845104 0.00845411 ... 0.00799817 0.00799087 0.01418687]
27,responseTime,"[ 10.05188871  10.09609801  10.1355647  ... 399.95961755 399.96729551
 399.97769302]",[0.00800274 0.00802476 0.00804505 ... 0.01088673 0.01192009 0.00768133]
27,responseTime,"[ 10.06216284  10.17336345  10.18084528 ... 399.88088737 399.89354035
 399.99564729]",[0.00745236 0.00748183 0.01395079 ... 0.00744919 0.00744839 0.00744681]
27,responseTime,"[ 10.06607296  10.08977233  10.12802694 ... 399.7132448  399.82996928
 399.95018853]",[0.0077203  0.00776225 0.00783173 ... 0.0080608  0.00800915 0.00795635]
27,responseTime,"[ 10.27778161  10.52257663  10.56116979 ... 399.88911873 399.93936625
 399.95045266]",[0.00798267 0.00801833 0.00802384 ... 0.00748583 0.00749465 0.00749705]
28,responseTime,"[ 10.01128523  10.01879757  10.17959699 ... 399.93358133 399.94124921
 399.99346915]",[0.00751234 0.01296938 0.00748984 ... 0.00766787 0.01517994 0.00764025]
28,responseTime,"[ 10.01310631  10.07408221  10.2460755  ... 399.87960291 399.88759287
 399.9757326 ]",[0.00720091 0.00717581 0.00710588 ... 0.00798996 0.01202446 0.00795726]
28,responseTime,"[ 10.02224357  10.07407793  10.09828515 ... 399.84065671 399.93769592
 399.99231674]",[0.00715381 0.00714067 0.00730079 ... 0.00761035 0.00749625 0.00828893]
28,responseTime,"[ 10.02232644  10.05550427  10.10114404 ... 399.89725479 399.9049059
 399.96461857]",[0.00764693 0.00764109 0.00763359 ... 0.01206701 0.00880411 0.00763192]
28,responseTime,"[ 10.02314534  10.03966219  10.04669171 ... 399.88186283 399.9725315
 399.98341626]",[0.00702952 0.00702952 0.01147254 ... 0.00839731 0.0084246  0.00842866]
28,responseTime,"[ 10.04486332  10.1381476   10.18485216 ... 399.8641343  399.89706945
 399.97575322]",[0.00843069 0.00840841 0.00839631 ... 0.00731758 0.00732141 0.00733215]
28,responseTime,"[ 10.05436931  10.06149979  10.0686281  ... 399.88041297 399.932326
 399.97004454]",[0.00713049 0.01054381 0.01617918 ... 0.00725013 0.00724263 0.00723739]
28,responseTime,"[ 10.0686953   10.09847327  10.13946051 ... 399.91275935 399.95504328
 399.99209703]",[0.00718686 0.00719868 0.00721352 ... 0.00886414 0.00807661 0.00808407]
28,responseTime,"[ 10.08930693  10.11914696  10.18700365 ... 399.89697804 399.97397274
 399.98184144]",[0.00803951 0.00801557 0.00796178 ... 0.01451781 0.00786871 0.01118322]
28,responseTime,"[ 10.13932182  10.20253071  10.21024251 ... 399.92648037 399.95644776
 399.9971217 ]",[0.00772712 0.0077118  0.00944148 ... 0.00772968 0.00773737 0.00774851]
29,responseTime,"[ 10.00447204  10.02406787  10.03161016 ... 399.809134   399.85779756
 399.91639866]",[0.01352543 0.00754229 0.00928742 ... 0.00838625 0.00837621 0.0083642 ]
29,responseTime,"[ 10.00648013  10.04061995  10.07943119 ... 399.91342551 399.93990748
 399.94763887]",[0.00813008 0.00813197 0.00813292 ... 0.00773908 0.00773139 0.01436229]
29,responseTime,"[ 10.01363691  10.02212568  10.03530615 ... 399.94086427 399.97045432
 399.98110112]",[0.00808875 0.00808875 0.00808781 ... 0.00800183 0.00801557 0.00802016]
29,responseTime,"[ 10.0144418   10.0939869   10.11394086 ... 399.78384111 399.79488702
 399.86279651]",[0.00739723 0.00743337 0.00744206 ... 0.00735913 0.00735913 0.00736067]
29,responseTime,"[ 10.01939816  10.06805216  10.15349787 ... 399.88679064 399.92032982
 399.94591375]",[0.00776484 0.00779857 0.00785811 ... 0.007898   0.00786428 0.00783875]
29,responseTime,"[ 10.04392774  10.06805201  10.1066127  ... 399.93750383 399.96839151
 399.99355935]",[0.00750751 0.00750429 0.00750027 ... 0.0077118  0.00765362 0.00760704]
29,responseTime,"[ 10.04489512  10.06593318  10.25518558 ... 399.72149256 399.92017784
 399.9380968 ]",[0.00735835 0.00736067 0.00738475 ... 0.00710083 0.00804505 0.00803859]
29,responseTime,"[ 10.08278398  10.1105369   10.11799085 ... 399.72148585 399.91414574
 399.92380743]",[0.00746428 0.00745395 0.00860443 ... 0.00806545 0.00793651 0.00793021]
29,responseTime,"[ 10.09602902  10.23362764  10.26483699 ... 399.74944053 399.80176308
 399.89416114]",[0.00781337 0.00787579 0.00788999 ... 0.01679439 0.00758808 0.00770246]
29,responseTime,"[ 10.09612535  10.11922943  10.15547212 ... 399.76424197 399.782424
 399.9581453 ]",[0.00818044 0.00798267 0.00769146 ... 0.00758232 0.00759054 0.00808501]
