run,module,name,value
26,aircraft[4].dataLink[6],responseTime,0.0079043983942726
26,aircraft[4].dataLink[7],responseTime,0.0080588483774094
26,aircraft[4].dataLink[8],responseTime,0.0079811534928516
26,aircraft[4].dataLink[9],responseTime,0.0079516500227677
26,aircraft[5].dataLink[0],responseTime,0.008010415404229
26,aircraft[5].dataLink[1],responseTime,0.0080104745007698
26,aircraft[5].dataLink[2],responseTime,0.0079867994040706
26,aircraft[5].dataLink[3],responseTime,0.0078474327290753
26,aircraft[5].dataLink[4],responseTime,0.008107654355137
26,aircraft[5].dataLink[5],responseTime,0.008055173841232
26,aircraft[5].dataLink[6],responseTime,0.0079517822349527
26,aircraft[5].dataLink[7],responseTime,0.0080694711609471
26,aircraft[5].dataLink[8],responseTime,0.0081360298377975
26,aircraft[5].dataLink[9],responseTime,0.007935291219083
26,aircraft[6].dataLink[0],responseTime,0.0079574587520087
26,aircraft[6].dataLink[1],responseTime,0.0080173925348023
26,aircraft[6].dataLink[2],responseTime,0.0081624690152195
26,aircraft[6].dataLink[3],responseTime,0.008104862764462
26,aircraft[6].dataLink[4],responseTime,0.0082087593012474
26,aircraft[6].dataLink[5],responseTime,0.0081080912496854
26,aircraft[6].dataLink[6],responseTime,0.008106692965058
26,aircraft[6].dataLink[7],responseTime,0.0079732417331271
26,aircraft[6].dataLink[8],responseTime,0.0080444896581793
26,aircraft[6].dataLink[9],responseTime,0.0080489956390571
26,aircraft[7].dataLink[0],responseTime,0.0080095966258769
26,aircraft[7].dataLink[1],responseTime,0.0080542613349332
26,aircraft[7].dataLink[2],responseTime,0.0079610635318723
26,aircraft[7].dataLink[3],responseTime,0.0082075766272841
26,aircraft[7].dataLink[4],responseTime,0.0080318524968189
26,aircraft[7].dataLink[5],responseTime,0.0079597763103002
26,aircraft[7].dataLink[6],responseTime,0.0080588192557931
26,aircraft[7].dataLink[7],responseTime,0.0081627172718216
26,aircraft[7].dataLink[8],responseTime,0.0080890276246366
26,aircraft[7].dataLink[9],responseTime,0.0081361390610801
26,aircraft[8].dataLink[0],responseTime,0.0078721248655815
26,aircraft[8].dataLink[1],responseTime,0.0081489801395433
26,aircraft[8].dataLink[2],responseTime,0.0079326484810785
26,aircraft[8].dataLink[3],responseTime,0.0079076079147976
26,aircraft[8].dataLink[4],responseTime,0.0079162241175877
26,aircraft[8].dataLink[5],responseTime,0.0080800934024572
26,aircraft[8].dataLink[6],responseTime,0.0079139381700129
26,aircraft[8].dataLink[7],responseTime,0.0079962665111009
26,aircraft[8].dataLink[8],responseTime,0.0082645531797195
26,aircraft[8].dataLink[9],responseTime,0.0081268029289493
26,aircraft[9].dataLink[0],responseTime,0.0082680050847714
26,aircraft[9].dataLink[1],responseTime,0.0083030059654108
26,aircraft[9].dataLink[2],responseTime,0.0080666251387938
26,aircraft[9].dataLink[3],responseTime,0.0082262247981725
26,aircraft[9].dataLink[4],responseTime,0.0080725822310916
26,aircraft[9].dataLink[5],responseTime,0.0080772607259013
26,aircraft[9].dataLink[6],responseTime,0.0079299692633048
26,aircraft[9].dataLink[7],responseTime,0.0079799924374381
26,aircraft[9].dataLink[8],responseTime,0.0079169673845409
26,aircraft[9].dataLink[9],responseTime,0.0081030010564471
27,aircraft[0].dataLink[0],responseTime,0.0082414702963622
27,aircraft[0].dataLink[1],responseTime,0.0079825721187969
27,aircraft[0].dataLink[2],responseTime,0.0079778786503678
27,aircraft[0].dataLink[3],responseTime,0.0080210821890839
27,aircraft[0].dataLink[4],responseTime,0.0080320717842978
27,aircraft[0].dataLink[5],responseTime,0.0081391202004023
27,aircraft[0].dataLink[6],responseTime,0.0082426125027163
27,aircraft[0].dataLink[7],responseTime,0.0080307648548763
27,aircraft[0].dataLink[8],responseTime,0.0080352757114545
27,aircraft[0].dataLink[9],responseTime,0.0079087629416753
27,aircraft[1].dataLink[0],responseTime,0.0080085480163457
27,aircraft[1].dataLink[1],responseTime,0.0079264136313422
27,aircraft[1].dataLink[2],responseTime,0.0079612957204562
27,aircraft[1].dataLink[3],responseTime,0.0078618496268363
27,aircraft[1].dataLink[4],responseTime,0.0080577255697979
27,aircraft[1].dataLink[5],responseTime,0.0081238974431673
27,aircraft[1].dataLink[6],responseTime,0.0080247572229659
27,aircraft[1].dataLink[7],responseTime,0.0081558674824995
27,aircraft[1].dataLink[8],responseTime,0.0080566907475611
27,aircraft[1].dataLink[9],responseTime,0.0080807313706242
27,aircraft[2].dataLink[0],responseTime,0.0081284587953836
27,aircraft[2].dataLink[1],responseTime,0.0080099650454494
27,aircraft[2].dataLink[2],responseTime,0.010195397182707
27,aircraft[2].dataLink[3],responseTime,0.0082349007364855
27,aircraft[2].dataLink[4],responseTime,0.0079552589330777
27,aircraft[2].dataLink[5],responseTime,0.0080864674040644
27,aircraft[2].dataLink[6],responseTime,0.0080925122212159
27,aircraft[2].dataLink[7],responseTime,0.0079222155669435
27,aircraft[2].dataLink[8],responseTime,0.0081006089042146
27,aircraft[2].dataLink[9],responseTime,0.0081017353544795
27,aircraft[3].dataLink[0],responseTime,0.0079982156573044
27,aircraft[3].dataLink[1],responseTime,0.0080878586371742
27,aircraft[3].dataLink[2],responseTime,0.0079813728824521
27,aircraft[3].dataLink[3],responseTime,0.0081859929201531
27,aircraft[3].dataLink[4],responseTime,0.00778587430097
27,aircraft[3].dataLink[5],responseTime,0.0079256835325127
27,aircraft[3].dataLink[6],responseTime,0.0078180768182996
27,aircraft[3].dataLink[7],responseTime,0.0082196888731232
27,aircraft[3].dataLink[8],responseTime,0.0080861733274775
27,aircraft[3].dataLink[9],responseTime,0.0080647498197294
27,aircraft[4].dataLink[0],responseTime,0.0080828704008969
27,aircraft[4].dataLink[1],responseTime,0.0080287138747118
27,aircraft[4].dataLink[2],responseTime,0.0079738108687106
27,aircraft[4].dataLink[3],responseTime,0.0079216038542797
27,aircraft[4].dataLink[4],responseTime,0.0080302765399179
27,aircraft[4].dataLink[5],responseTime,0.0081720811743307
27,aircraft[4].dataLink[6],responseTime,0.0082536234302326
27,aircraft[4].dataLink[7],responseTime,0.0080417020949729
27,aircraft[4].dataLink[8],responseTime,0.0080731644236322
27,aircraft[4].dataLink[9],responseTime,0.0079811814176939
27,aircraft[5].dataLink[0],responseTime,0.008083677458843
27,aircraft[5].dataLink[1],responseTime,0.0083122307294676
27,aircraft[5].dataLink[2],responseTime,0.0081542727570641
27,aircraft[5].dataLink[3],responseTime,0.0080936195038281
27,aircraft[5].dataLink[4],responseTime,0.0080925772360245
27,aircraft[5].dataLink[5],responseTime,0.0080328867101525
27,aircraft[5].dataLink[6],responseTime,0.0081238203889498
27,aircraft[5].dataLink[7],responseTime,0.0079382735585858
27,aircraft[5].dataLink[8],responseTime,0.0080571097059766
27,aircraft[5].dataLink[9],responseTime,0.0080413151599522
27,aircraft[6].dataLink[0],responseTime,0.007972727382315
27,aircraft[6].dataLink[1],responseTime,0.0080578181373902
27,aircraft[6].dataLink[2],responseTime,0.0079407871619273
27,aircraft[6].dataLink[3],responseTime,0.0080096595135302
27,aircraft[6].dataLink[4],responseTime,0.0078848162406719
27,aircraft[6].dataLink[5],responseTime,0.0079676481772837
27,aircraft[6].dataLink[6],responseTime,0.0079924196613306
27,aircraft[6].dataLink[7],responseTime,0.0083108796197659
27,aircraft[6].dataLink[8],responseTime,0.0081048113240054
27,aircraft[6].dataLink[9],responseTime,0.008157544994399
27,aircraft[7].dataLink[0],responseTime,0.0081145554643116
27,aircraft[7].dataLink[1],responseTime,0.0080828867012624
27,aircraft[7].dataLink[2],responseTime,0.0081786514840842
27,aircraft[7].dataLink[3],responseTime,0.0079934012899656
27,aircraft[7].dataLink[4],responseTime,0.0079692763628962
27,aircraft[7].dataLink[5],responseTime,0.0080711302525227
27,aircraft[7].dataLink[6],responseTime,0.0078331268275661
27,aircraft[7].dataLink[7],responseTime,0.0081374901587957
27,aircraft[7].dataLink[8],responseTime,0.0080260914345352
27,aircraft[7].dataLink[9],responseTime,0.0082327595644931
27,aircraft[8].dataLink[0],responseTime,0.0079499932411509
27,aircraft[8].dataLink[1],responseTime,0.0079445297285855
27,aircraft[8].dataLink[2],responseTime,0.0081030290235744
27,aircraft[8].dataLink[3],responseTime,0.0077933645825056
27,aircraft[8].dataLink[4],responseTime,0.0081025806382059
27,aircraft[8].dataLink[5],responseTime,0.0080133919924908
27,aircraft[8].dataLink[6],responseTime,0.0082518439116783
27,aircraft[8].dataLink[7],responseTime,0.0080391837958323
27,aircraft[8].dataLink[8],responseTime,0.0079147953635962
27,aircraft[8].dataLink[9],responseTime,0.0080508294037756
27,aircraft[9].dataLink[0],responseTime,0.0080203713756241
27,aircraft[9].dataLink[1],responseTime,0.0080107909653453
27,aircraft[9].dataLink[2],responseTime,0.010576153921844
27,aircraft[9].dataLink[3],responseTime,0.0082372954527437
27,aircraft[9].dataLink[4],responseTime,0.0081335323870913
27,aircraft[9].dataLink[5],responseTime,0.0084041347783642
27,aircraft[9].dataLink[6],responseTime,0.0079940377311246
27,aircraft[9].dataLink[7],responseTime,0.0080671591975305
27,aircraft[9].dataLink[8],responseTime,0.0082262610721691
27,aircraft[9].dataLink[9],responseTime,0.0078916482634723
28,aircraft[0].dataLink[0],responseTime,0.0081147539537345
28,aircraft[0].dataLink[1],responseTime,0.0078782664230772
28,aircraft[0].dataLink[2],responseTime,0.0078824789831216
28,aircraft[0].dataLink[3],responseTime,0.0081179344253641
28,aircraft[0].dataLink[4],responseTime,0.008038342465598
28,aircraft[0].dataLink[5],responseTime,0.0081444562820246
28,aircraft[0].dataLink[6],responseTime,0.0080288891298968
28,aircraft[0].dataLink[7],responseTime,0.0080923832121709
28,aircraft[0].dataLink[8],responseTime,0.0083151310686285
28,aircraft[0].dataLink[9],responseTime,0.0080510197817733
28,aircraft[1].dataLink[0],responseTime,0.0084665360497323
28,aircraft[1].dataLink[1],responseTime,0.0078277376058733
28,aircraft[1].dataLink[2],responseTime,0.0078968019272089
28,aircraft[1].dataLink[3],responseTime,0.0079187878504361
28,aircraft[1].dataLink[4],responseTime,0.0079526742479951
28,aircraft[1].dataLink[5],responseTime,0.0080702773100562
28,aircraft[1].dataLink[6],responseTime,0.0078745662415055
28,aircraft[1].dataLink[7],responseTime,0.0080592722244303
28,aircraft[1].dataLink[8],responseTime,0.0080111186518654
28,aircraft[1].dataLink[9],responseTime,0.0080134452190425
28,aircraft[2].dataLink[0],responseTime,0.0080341528519106
28,aircraft[2].dataLink[1],responseTime,0.0080549215638148
28,aircraft[2].dataLink[2],responseTime,0.007989667393321
28,aircraft[2].dataLink[3],responseTime,0.0080447542736993
28,aircraft[2].dataLink[4],responseTime,0.0079408357140529
28,aircraft[2].dataLink[5],responseTime,0.0080042921906258
28,aircraft[2].dataLink[6],responseTime,0.0081465893148003
28,aircraft[2].dataLink[7],responseTime,0.0080334424971563
28,aircraft[2].dataLink[8],responseTime,0.0080744168752391
28,aircraft[2].dataLink[9],responseTime,0.008045332614286
28,aircraft[3].dataLink[0],responseTime,0.0081586056749308
28,aircraft[3].dataLink[1],responseTime,0.0081361996659883
28,aircraft[3].dataLink[2],responseTime,0.0081714629018283
28,aircraft[3].dataLink[3],responseTime,0.0079017161823946
28,aircraft[3].dataLink[4],responseTime,0.0078976967804485
28,aircraft[3].dataLink[5],responseTime,0.008014694155
28,aircraft[3].dataLink[6],responseTime,0.0083081150514207
28,aircraft[3].dataLink[7],responseTime,0.0079837857145879
28,aircraft[3].dataLink[8],responseTime,0.0081325726805622
28,aircraft[3].dataLink[9],responseTime,0.0081111149630053
28,aircraft[4].dataLink[0],responseTime,0.0079946785244027
28,aircraft[4].dataLink[1],responseTime,0.0079390233109703
28,aircraft[4].dataLink[2],responseTime,0.0081036458207136
28,aircraft[4].dataLink[3],responseTime,0.0079740407198059
28,aircraft[4].dataLink[4],responseTime,0.0079534680535147
28,aircraft[4].dataLink[5],responseTime,0.0081128903180937
28,aircraft[4].dataLink[6],responseTime,0.008031262937573
28,aircraft[4].dataLink[7],responseTime,0.0080013140327438
28,aircraft[4].dataLink[8],responseTime,0.0079605590941683
28,aircraft[4].dataLink[9],responseTime,0.0080022202008142
28,aircraft[5].dataLink[0],responseTime,0.0082155451370097
28,aircraft[5].dataLink[1],responseTime,0.0079518669931781
28,aircraft[5].dataLink[2],responseTime,0.0081188644165765
28,aircraft[5].dataLink[3],responseTime,0.0080912029641581
28,aircraft[5].dataLink[4],responseTime,0.0080260664488023
28,aircraft[5].dataLink[5],responseTime,0.0080405841237125
28,aircraft[5].dataLink[6],responseTime,0.0080448727436671
28,aircraft[5].dataLink[7],responseTime,0.0077278315361252
28,aircraft[5].dataLink[8],responseTime,0.0078821208026358
28,aircraft[5].dataLink[9],responseTime,0.0080287926307284
28,aircraft[6].dataLink[0],responseTime,0.0083948147732042
28,aircraft[6].dataLink[1],responseTime,0.008113957231313
28,aircraft[6].dataLink[2],responseTime,0.007944384844424
28,aircraft[6].dataLink[3],responseTime,0.0079815710750615
28,aircraft[6].dataLink[4],responseTime,0.0080888788018281
28,aircraft[6].dataLink[5],responseTime,0.0080249688173201
28,aircraft[6].dataLink[6],responseTime,0.0080815337701765
28,aircraft[6].dataLink[7],responseTime,0.0081812688881933
28,aircraft[6].dataLink[8],responseTime,0.0078841340386349
28,aircraft[6].dataLink[9],responseTime,0.0134405737391
28,aircraft[7].dataLink[0],responseTime,0.0081904235574708
28,aircraft[7].dataLink[1],responseTime,0.0079265835073715
28,aircraft[7].dataLink[2],responseTime,0.0081227513531335
28,aircraft[7].dataLink[3],responseTime,0.008148561186309
28,aircraft[7].dataLink[4],responseTime,0.0080737048937326
28,aircraft[7].dataLink[5],responseTime,0.0079835730648018
28,aircraft[7].dataLink[6],responseTime,0.0079995999747594
28,aircraft[7].dataLink[7],responseTime,0.0080025307841455
28,aircraft[7].dataLink[8],responseTime,0.0080616343181036
28,aircraft[7].dataLink[9],responseTime,0.0078410025621463
28,aircraft[8].dataLink[0],responseTime,0.0079150701108962
28,aircraft[8].dataLink[1],responseTime,0.0080144164776268
28,aircraft[8].dataLink[2],responseTime,0.0081587195501483
28,aircraft[8].dataLink[3],responseTime,0.0080154856729217
28,aircraft[8].dataLink[4],responseTime,0.0080311337334222
28,aircraft[8].dataLink[5],responseTime,0.0079681742418201
28,aircraft[8].dataLink[6],responseTime,0.0080098986842236
28,aircraft[8].dataLink[7],responseTime,0.0079939363332685
28,aircraft[8].dataLink[8],responseTime,0.0079454455992429
28,aircraft[8].dataLink[9],responseTime,0.0080299500081523
28,aircraft[9].dataLink[0],responseTime,0.0080190980361613
28,aircraft[9].dataLink[1],responseTime,0.0080441607078669
28,aircraft[9].dataLink[2],responseTime,0.008119843611813
28,aircraft[9].dataLink[3],responseTime,0.0078552493255422
28,aircraft[9].dataLink[4],responseTime,0.008048711590582
28,aircraft[9].dataLink[5],responseTime,0.0078574942348194
28,aircraft[9].dataLink[6],responseTime,0.0081744396840408
28,aircraft[9].dataLink[7],responseTime,0.0081963707892301
28,aircraft[9].dataLink[8],responseTime,0.0078886800479065
28,aircraft[9].dataLink[9],responseTime,0.0080544302206923
29,aircraft[0].dataLink[0],responseTime,0.008031990827463
29,aircraft[0].dataLink[1],responseTime,0.0080708530166657
29,aircraft[0].dataLink[2],responseTime,0.0079656927799849
29,aircraft[0].dataLink[3],responseTime,0.0080886531847522
29,aircraft[0].dataLink[4],responseTime,0.0077858704585679
29,aircraft[0].dataLink[5],responseTime,0.0080828536451075
29,aircraft[0].dataLink[6],responseTime,0.0080133455260854
29,aircraft[0].dataLink[7],responseTime,0.0080111440186656
29,aircraft[0].dataLink[8],responseTime,0.0081772720618458
29,aircraft[0].dataLink[9],responseTime,0.0081855817876717
29,aircraft[1].dataLink[0],responseTime,0.0082781125161573
29,aircraft[1].dataLink[1],responseTime,0.008173454511094
29,aircraft[1].dataLink[2],responseTime,0.0080021790107435
29,aircraft[1].dataLink[3],responseTime,0.0081482062830846
29,aircraft[1].dataLink[4],responseTime,0.0080200192304502
29,aircraft[1].dataLink[5],responseTime,0.0081336454055757
29,aircraft[1].dataLink[6],responseTime,0.0081650666968296
29,aircraft[1].dataLink[7],responseTime,0.0080402554102597
29,aircraft[1].dataLink[8],responseTime,0.0081208651168202
29,aircraft[1].dataLink[9],responseTime,0.0078790590575124
29,aircraft[2].dataLink[0],responseTime,0.0080701657161769
29,aircraft[2].dataLink[1],responseTime,0.0083280160620961
29,aircraft[2].dataLink[2],responseTime,0.0080906251138445
29,aircraft[2].dataLink[3],responseTime,0.008208747028385
29,aircraft[2].dataLink[4],responseTime,0.0081641318301536
29,aircraft[2].dataLink[5],responseTime,0.0080035613547895
29,aircraft[2].dataLink[6],responseTime,0.0077819224753534
29,aircraft[2].dataLink[7],responseTime,0.0079856534894612
29,aircraft[2].dataLink[8],responseTime,0.0081882276991787
29,aircraft[2].dataLink[9],responseTime,0.0078757222668859
29,aircraft[3].dataLink[0],responseTime,0.0081122872830356
29,aircraft[3].dataLink[1],responseTime,0.0079296580122867
29,aircraft[3].dataLink[2],responseTime,0.015263385525907
29,aircraft[3].dataLink[3],responseTime,0.0079511714089302
29,aircraft[3].dataLink[4],responseTime,0.0080932356994986
29,aircraft[3].dataLink[5],responseTime,0.0081242482786637
29,aircraft[3].dataLink[6],responseTime,0.0082939235919066
29,aircraft[3].dataLink[7],responseTime,0.0080543833315992
29,aircraft[3].dataLink[8],responseTime,0.0080948929373989
29,aircraft[3].dataLink[9],responseTime,0.0082442342965694
29,aircraft[4].dataLink[0],responseTime,0.0078587898936295
29,aircraft[4].dataLink[1],responseTime,0.0080514685160628
29,aircraft[4].dataLink[2],responseTime,0.0079775802732015
29,aircraft[4].dataLink[3],responseTime,0.0082363380497455
29,aircraft[4].dataLink[4],responseTime,0.0081110757425131
29,aircraft[4].dataLink[5],responseTime,0.0080204343994024
29,aircraft[4].dataLink[6],responseTime,0.0079325669758762
29,aircraft[4].dataLink[7],responseTime,0.007958164916289
29,aircraft[4].dataLink[8],responseTime,0.0081067787232391
29,aircraft[4].dataLink[9],responseTime,0.0080703214038548
29,aircraft[5].dataLink[0],responseTime,0.0079842650543544
29,aircraft[5].dataLink[1],responseTime,0.0080484431574806
29,aircraft[5].dataLink[2],responseTime,0.0080346256200373
29,aircraft[5].dataLink[3],responseTime,0.0081023718360716
29,aircraft[5].dataLink[4],responseTime,0.0079246815081395
29,aircraft[5].dataLink[5],responseTime,0.0081968591713588
29,aircraft[5].dataLink[6],responseTime,0.0079675293468029
29,aircraft[5].dataLink[7],responseTime,0.0079412029052047
29,aircraft[5].dataLink[8],responseTime,0.00814243104244
29,aircraft[5].dataLink[9],responseTime,0.0083335907155812
29,aircraft[6].dataLink[0],responseTime,0.0079321586379508
29,aircraft[6].dataLink[1],responseTime,0.0079392233523579
29,aircraft[6].dataLink[2],responseTime,0.0080694728162023
29,aircraft[6].dataLink[3],responseTime,0.0079336266371737
29,aircraft[6].dataLink[4],responseTime,0.0079510063898099
29,aircraft[6].dataLink[5],responseTime,0.0079474255524653
29,aircraft[6].dataLink[6],responseTime,0.0081628141689264
29,aircraft[6].dataLink[7],responseTime,0.0078941436422874
29,aircraft[6].dataLink[8],responseTime,0.0079296671340996
29,aircraft[6].dataLink[9],responseTime,0.0079962764778199
29,aircraft[7].dataLink[0],responseTime,0.0080116403870041
29,aircraft[7].dataLink[1],responseTime,0.0080279255474936
29,aircraft[7].dataLink[2],responseTime,0.0079525518476849
29,aircraft[7].dataLink[3],responseTime,0.0081548419826848
29,aircraft[7].dataLink[4],responseTime,0.0078553434269433
29,aircraft[7].dataLink[5],responseTime,0.0080734632455145
29,aircraft[7].dataLink[6],responseTime,0.0080191310191683
29,aircraft[7].dataLink[7],responseTime,0.008066096561201
29,aircraft[7].dataLink[8],responseTime,0.0081029341840419
29,aircraft[7].dataLink[9],responseTime,0.0079705240406981
29,aircraft[8].dataLink[0],responseTime,0.008021829589038
29,aircraft[8].dataLink[1],responseTime,0.0080016258668993
29,aircraft[8].dataLink[2],responseTime,0.0079713598498953
29,aircraft[8].dataLink[3],responseTime,0.00810370542625
29,aircraft[8].dataLink[4],responseTime,0.0081763466494914
29,aircraft[8].dataLink[5],responseTime,0.0079374957007783
29,aircraft[8].dataLink[6],responseTime,0.0081713288769193
29,aircraft[8].dataLink[7],responseTime,0.0082151447459469
29,aircraft[8].dataLink[8],responseTime,0.0079760709738539
29,aircraft[8].dataLink[9],responseTime,0.0081469638622393
29,aircraft[9].dataLink[0],responseTime,0.0079952148174936
29,aircraft[9].dataLink[1],responseTime,0.0080223182643357
29,aircraft[9].dataLink[2],responseTime,0.0082068011204353
29,aircraft[9].dataLink[3],responseTime,0.0082126420048419
29,aircraft[9].dataLink[4],responseTime,0.008298179821514
29,aircraft[9].dataLink[5],responseTime,0.0079798307893987
29,aircraft[9].dataLink[6],responseTime,0.0078760778795106
29,aircraft[9].dataLink[7],responseTime,0.0080393354555462
29,aircraft[9].dataLink[8],responseTime,0.0081955439565007
29,aircraft[9].dataLink[9],responseTime,0.0080514529273149
30,aircraft[0].dataLink[0],responseTime,0.007994852923119
30,aircraft[0].dataLink[1],responseTime,0.0079672804507201
30,aircraft[0].dataLink[2],responseTime,0.0082013942861254
30,aircraft[0].dataLink[3],responseTime,0.0079486721605305
30,aircraft[0].dataLink[4],responseTime,0.0080452776303807
30,aircraft[0].dataLink[5],responseTime,0.0080770335138579
30,aircraft[0].dataLink[6],responseTime,0.0081227088149881
30,aircraft[0].dataLink[7],responseTime,0.007943047748904
30,aircraft[0].dataLink[8],responseTime,0.007855747011165
30,aircraft[0].dataLink[9],responseTime,0.0081096754852917
30,aircraft[1].dataLink[0],responseTime,0.0079931803510611
30,aircraft[1].dataLink[1],responseTime,0.0079533104657225
30,aircraft[1].dataLink[2],responseTime,0.0079625201062297
30,aircraft[1].dataLink[3],responseTime,0.0079165719571367
30,aircraft[1].dataLink[4],responseTime,0.0079437936434732
30,aircraft[1].dataLink[5],responseTime,0.0078196604695862
30,aircraft[1].dataLink[6],responseTime,0.0079094761752689
30,aircraft[1].dataLink[7],responseTime,0.0081005985683987
30,aircraft[1].dataLink[8],responseTime,0.0079842274324578
30,aircraft[1].dataLink[9],responseTime,0.014014678941619
30,aircraft[2].dataLink[0],responseTime,0.0079579068714339
30,aircraft[2].dataLink[1],responseTime,0.0080340199950226
30,aircraft[2].dataLink[2],responseTime,0.0079289450002025
30,aircraft[2].dataLink[3],responseTime,0.0079950558083343
30,aircraft[2].dataLink[4],responseTime,0.0080925162567848
30,aircraft[2].dataLink[5],responseTime,0.0082084220634972
30,aircraft[2].dataLink[6],responseTime,0.0079981001710967
30,aircraft[2].dataLink[7],responseTime,0.0079738650730022
30,aircraft[2].dataLink[8],responseTime,0.0079458582625014
30,aircraft[2].dataLink[9],responseTime,0.0079975693382926
30,aircraft[3].dataLink[0],responseTime,0.0080344714320606
30,aircraft[3].dataLink[1],responseTime,0.0079128918777971
30,aircraft[3].dataLink[2],responseTime,0.008036572194973
30,aircraft[3].dataLink[3],responseTime,0.0080373933398818
30,aircraft[3].dataLink[4],responseTime,0.0079498478779676
30,aircraft[3].dataLink[5],responseTime,0.0080727181669986
30,aircraft[3].dataLink[6],responseTime,0.0080702614380946
30,aircraft[3].dataLink[7],responseTime,0.0078574028121467
30,aircraft[3].dataLink[8],responseTime,0.0080036893212685
30,aircraft[3].dataLink[9],responseTime,0.0081127100091728
30,aircraft[4].dataLink[0],responseTime,0.0080278514684626
30,aircraft[4].dataLink[1],responseTime,0.0078598627799711
30,aircraft[4].dataLink[2],responseTime,0.0085428183712938
30,aircraft[4].dataLink[3],responseTime,0.0078443350940574
30,aircraft[4].dataLink[4],responseTime,0.0081065747494715
30,aircraft[4].dataLink[5],responseTime,0.0079746944578325
30,aircraft[4].dataLink[6],responseTime,0.0080051050628579
30,aircraft[4].dataLink[7],responseTime,0.0081674298797306
30,aircraft[4].dataLink[8],responseTime,0.0080716757964354
30,aircraft[4].dataLink[9],responseTime,0.008074267123523
30,aircraft[5].dataLink[0],responseTime,0.0077962865919281
30,aircraft[5].dataLink[1],responseTime,0.0080989345006029
30,aircraft[5].dataLink[2],responseTime,0.0078656500227662
30,aircraft[5].dataLink[3],responseTime,0.0082948932155755
30,aircraft[5].dataLink[4],responseTime,0.0081780304729813
30,aircraft[5].dataLink[5],responseTime,0.00790526503714
30,aircraft[5].dataLink[6],responseTime,0.0079886772863427
30,aircraft[5].dataLink[7],responseTime,0.0080012895189706
30,aircraft[5].dataLink[8],responseTime,0.0080644920860417
30,aircraft[5].dataLink[9],responseTime,0.0080111204258227
30,aircraft[6].dataLink[0],responseTime,0.0079039344889736
30,aircraft[6].dataLink[1],responseTime,0.0080519966320168
30,aircraft[6].dataLink[2],responseTime,0.0079220928073262
30,aircraft[6].dataLink[3],responseTime,0.0082308725797443
30,aircraft[6].dataLink[4],responseTime,0.0079231262104689
30,aircraft[6].dataLink[5],responseTime,0.0081134822114267
30,aircraft[6].dataLink[6],responseTime,0.0079754842513403
30,aircraft[6].dataLink[7],responseTime,0.0082038559772696
30,aircraft[6].dataLink[8],responseTime,0.0078230327226141
30,aircraft[6].dataLink[9],responseTime,0.0080291055365275
30,aircraft[7].dataLink[0],responseTime,0.0081575306328198
30,aircraft[7].dataLink[1],responseTime,0.0080962968732554
30,aircraft[7].dataLink[2],responseTime,0.0080467230370148
30,aircraft[7].dataLink[3],responseTime,0.0079924299604114
30,aircraft[7].dataLink[4],responseTime,0.0081017706378566
30,aircraft[7].dataLink[5],responseTime,0.0079535966286752
30,aircraft[7].dataLink[6],responseTime,0.0079368103381319
30,aircraft[7].dataLink[7],responseTime,0.0081147471714267
30,aircraft[7].dataLink[8],responseTime,0.0081303849542912
30,aircraft[7].dataLink[9],responseTime,0.0080694403109396
30,aircraft[8].dataLink[0],responseTime,0.0080444994175318
30,aircraft[8].dataLink[1],responseTime,0.0079611316452292
30,aircraft[8].dataLink[2],responseTime,0.0078391062525926
30,aircraft[8].dataLink[3],responseTime,0.0078252986995592
30,aircraft[8].dataLink[4],responseTime,0.0080632115822522
30,aircraft[8].dataLink[5],responseTime,0.0080430162992735
30,aircraft[8].dataLink[6],responseTime,0.0079471323445372
30,aircraft[8].dataLink[7],responseTime,0.00788429196893
30,aircraft[8].dataLink[8],responseTime,0.0079337201502013
30,aircraft[8].dataLink[9],responseTime,0.0080538049709692
30,aircraft[9].dataLink[0],responseTime,0.0082411390678056
30,aircraft[9].dataLink[1],responseTime,0.0077599423641473
30,aircraft[9].dataLink[2],responseTime,0.0080316670785494
30,aircraft[9].dataLink[3],responseTime,0.0080800687945198
30,aircraft[9].dataLink[4],responseTime,0.0080689809263681
30,aircraft[9].dataLink[5],responseTime,0.0078794392627081
30,aircraft[9].dataLink[6],responseTime,0.0080636212088486
30,aircraft[9].dataLink[7],responseTime,0.0080579521498376
30,aircraft[9].dataLink[8],responseTime,0.0080801652297374
30,aircraft[9].dataLink[9],responseTime,0.0079527693860614
31,aircraft[0].dataLink[0],responseTime,0.0079052395199457
31,aircraft[0].dataLink[1],responseTime,0.0079829571962009
31,aircraft[0].dataLink[2],responseTime,0.0078881037863947
31,aircraft[0].dataLink[3],responseTime,0.0083128569687628
31,aircraft[0].dataLink[4],responseTime,0.0080975570617204
31,aircraft[0].dataLink[5],responseTime,0.0079840797932899
31,aircraft[0].dataLink[6],responseTime,0.0079587222635849
31,aircraft[0].dataLink[7],responseTime,0.0079317759054947
31,aircraft[0].dataLink[8],responseTime,0.007897073413012
31,aircraft[0].dataLink[9],responseTime,0.0080751429252193
31,aircraft[1].dataLink[0],responseTime,0.0080679266790472
31,aircraft[1].dataLink[1],responseTime,0.0079756503486041
31,aircraft[1].dataLink[2],responseTime,0.0079953577365499
