run,module,name,value
2,aircraft[3].dataLink[7],meanMalus,389.0
2,aircraft[3].dataLink[8],meanMalus,388.0
2,aircraft[3].dataLink[9],meanMalus,391.0
2,aircraft[4].dataLink[0],meanMalus,389.0
2,aircraft[4].dataLink[1],meanMalus,389.0
2,aircraft[4].dataLink[2],meanMalus,390.0
2,aircraft[4].dataLink[3],meanMalus,389.0
2,aircraft[4].dataLink[4],meanMalus,391.0
2,aircraft[4].dataLink[5],meanMalus,386.0
2,aircraft[4].dataLink[6],meanMalus,391.0
2,aircraft[4].dataLink[7],meanMalus,389.0
2,aircraft[4].dataLink[8],meanMalus,389.0
2,aircraft[4].dataLink[9],meanMalus,386.0
2,aircraft[5].dataLink[0],meanMalus,388.0
2,aircraft[5].dataLink[1],meanMalus,390.0
2,aircraft[5].dataLink[2],meanMalus,389.0
2,aircraft[5].dataLink[3],meanMalus,390.0
2,aircraft[5].dataLink[4],meanMalus,387.0
2,aircraft[5].dataLink[5],meanMalus,388.0
2,aircraft[5].dataLink[6],meanMalus,385.0
2,aircraft[5].dataLink[7],meanMalus,390.0
2,aircraft[5].dataLink[8],meanMalus,390.0
2,aircraft[5].dataLink[9],meanMalus,391.0
2,aircraft[6].dataLink[0],meanMalus,388.0
2,aircraft[6].dataLink[1],meanMalus,389.0
2,aircraft[6].dataLink[2],meanMalus,387.0
2,aircraft[6].dataLink[3],meanMalus,390.0
2,aircraft[6].dataLink[4],meanMalus,391.0
2,aircraft[6].dataLink[5],meanMalus,391.0
2,aircraft[6].dataLink[6],meanMalus,389.0
2,aircraft[6].dataLink[7],meanMalus,388.0
2,aircraft[6].dataLink[8],meanMalus,390.0
2,aircraft[6].dataLink[9],meanMalus,390.0
2,aircraft[7].dataLink[0],meanMalus,391.0
2,aircraft[7].dataLink[1],meanMalus,390.0
2,aircraft[7].dataLink[2],meanMalus,390.0
2,aircraft[7].dataLink[3],meanMalus,390.0
2,aircraft[7].dataLink[4],meanMalus,389.0
2,aircraft[7].dataLink[5],meanMalus,388.0
2,aircraft[7].dataLink[6],meanMalus,390.0
2,aircraft[7].dataLink[7],meanMalus,388.0
2,aircraft[7].dataLink[8],meanMalus,391.0
2,aircraft[7].dataLink[9],meanMalus,390.0
2,aircraft[8].dataLink[0],meanMalus,391.0
2,aircraft[8].dataLink[1],meanMalus,389.0
2,aircraft[8].dataLink[2],meanMalus,389.0
2,aircraft[8].dataLink[3],meanMalus,390.0
2,aircraft[8].dataLink[4],meanMalus,389.0
2,aircraft[8].dataLink[5],meanMalus,390.0
2,aircraft[8].dataLink[6],meanMalus,388.0
2,aircraft[8].dataLink[7],meanMalus,389.0
2,aircraft[8].dataLink[8],meanMalus,391.0
2,aircraft[8].dataLink[9],meanMalus,391.0
2,aircraft[9].dataLink[0],meanMalus,390.0
2,aircraft[9].dataLink[1],meanMalus,389.0
2,aircraft[9].dataLink[2],meanMalus,391.0
2,aircraft[9].dataLink[3],meanMalus,390.0
2,aircraft[9].dataLink[4],meanMalus,388.0
2,aircraft[9].dataLink[5],meanMalus,390.0
2,aircraft[9].dataLink[6],meanMalus,388.0
2,aircraft[9].dataLink[7],meanMalus,386.0
2,aircraft[9].dataLink[8],meanMalus,389.0
2,aircraft[9].dataLink[9],meanMalus,388.0
2,controlTower,receivedPackets,488992.0
2,aircraft[0].dataLink[0],responseTime,0.032228630800957
2,aircraft[0].dataLink[1],responseTime,0.035403684853245
2,aircraft[0].dataLink[2],responseTime,0.03843355527568
2,aircraft[0].dataLink[3],responseTime,0.033026774869444
2,aircraft[0].dataLink[4],responseTime,0.036385846139552
2,aircraft[0].dataLink[5],responseTime,0.031483283787468
2,aircraft[0].dataLink[6],responseTime,0.036114501099565
2,aircraft[0].dataLink[7],responseTime,0.038864546544356
2,aircraft[0].dataLink[8],responseTime,0.03295655657766
2,aircraft[0].dataLink[9],responseTime,0.03921744836536
2,aircraft[1].dataLink[0],responseTime,0.034848653848907
2,aircraft[1].dataLink[1],responseTime,0.03712562782661
2,aircraft[1].dataLink[2],responseTime,0.039336987184356
2,aircraft[1].dataLink[3],responseTime,0.033818841225972
2,aircraft[1].dataLink[4],responseTime,0.035045637891626
2,aircraft[1].dataLink[5],responseTime,0.030189411970859
2,aircraft[1].dataLink[6],responseTime,0.040903544320748
2,aircraft[1].dataLink[7],responseTime,0.038468673253176
2,aircraft[1].dataLink[8],responseTime,0.034433477408416
2,aircraft[1].dataLink[9],responseTime,0.038948024850829
2,aircraft[2].dataLink[0],responseTime,0.036978353200523
2,aircraft[2].dataLink[1],responseTime,0.036920624290071
2,aircraft[2].dataLink[2],responseTime,0.037258602431429
2,aircraft[2].dataLink[3],responseTime,0.032441656011308
2,aircraft[2].dataLink[4],responseTime,0.033086041784033
2,aircraft[2].dataLink[5],responseTime,0.045952129368583
2,aircraft[2].dataLink[6],responseTime,0.036417342459196
2,aircraft[2].dataLink[7],responseTime,0.040140741238506
2,aircraft[2].dataLink[8],responseTime,0.046162272454508
2,aircraft[2].dataLink[9],responseTime,0.040356723267252
2,aircraft[3].dataLink[0],responseTime,0.036086262159315
2,aircraft[3].dataLink[1],responseTime,0.039514941946417
2,aircraft[3].dataLink[2],responseTime,0.041426273837331
2,aircraft[3].dataLink[3],responseTime,0.03951408317149
2,aircraft[3].dataLink[4],responseTime,0.028371098377824
2,aircraft[3].dataLink[5],responseTime,0.046775730376739
2,aircraft[3].dataLink[6],responseTime,0.03677932876542
2,aircraft[3].dataLink[7],responseTime,0.034498312964271
2,aircraft[3].dataLink[8],responseTime,0.038954405166515
2,aircraft[3].dataLink[9],responseTime,0.031829436142193
2,aircraft[4].dataLink[0],responseTime,0.031303612158823
2,aircraft[4].dataLink[1],responseTime,0.042761955402803
2,aircraft[4].dataLink[2],responseTime,0.034851170169947
2,aircraft[4].dataLink[3],responseTime,0.04203179721191
2,aircraft[4].dataLink[4],responseTime,0.039463794880064
2,aircraft[4].dataLink[5],responseTime,0.03964161584932
2,aircraft[4].dataLink[6],responseTime,0.034902296606166
2,aircraft[4].dataLink[7],responseTime,0.039356710514902
2,aircraft[4].dataLink[8],responseTime,0.033288268780666
2,aircraft[4].dataLink[9],responseTime,0.036550711330663
2,aircraft[5].dataLink[0],responseTime,0.040840286893651
2,aircraft[5].dataLink[1],responseTime,0.041306193506578
2,aircraft[5].dataLink[2],responseTime,0.03856611000043
2,aircraft[5].dataLink[3],responseTime,0.03516930458599
2,aircraft[5].dataLink[4],responseTime,0.042907244340615
2,aircraft[5].dataLink[5],responseTime,0.039957251586886
2,aircraft[5].dataLink[6],responseTime,0.038968603858952
2,aircraft[5].dataLink[7],responseTime,0.036016578894105
2,aircraft[5].dataLink[8],responseTime,0.043163087516359
2,aircraft[5].dataLink[9],responseTime,0.033926538277927
2,aircraft[6].dataLink[0],responseTime,0.036151028565015
2,aircraft[6].dataLink[1],responseTime,0.031583133722982
2,aircraft[6].dataLink[2],responseTime,0.034003367114572
2,aircraft[6].dataLink[3],responseTime,0.037584079665358
2,aircraft[6].dataLink[4],responseTime,0.038044861402659
2,aircraft[6].dataLink[5],responseTime,0.032189578612542
2,aircraft[6].dataLink[6],responseTime,0.037251346543751
2,aircraft[6].dataLink[7],responseTime,0.036934133035899
2,aircraft[6].dataLink[8],responseTime,0.043220165730372
2,aircraft[6].dataLink[9],responseTime,0.029922261482048
2,aircraft[7].dataLink[0],responseTime,0.032860156913082
2,aircraft[7].dataLink[1],responseTime,0.041099022521906
2,aircraft[7].dataLink[2],responseTime,0.038304732209977
2,aircraft[7].dataLink[3],responseTime,0.043387930294854
2,aircraft[7].dataLink[4],responseTime,0.039375440795803
2,aircraft[7].dataLink[5],responseTime,0.032192390831287
2,aircraft[7].dataLink[6],responseTime,0.036955331492123
2,aircraft[7].dataLink[7],responseTime,0.034751259022998
2,aircraft[7].dataLink[8],responseTime,0.036896900631957
2,aircraft[7].dataLink[9],responseTime,0.041676189787246
2,aircraft[8].dataLink[0],responseTime,0.039327505128222
2,aircraft[8].dataLink[1],responseTime,0.036106850731486
2,aircraft[8].dataLink[2],responseTime,0.036345043589559
2,aircraft[8].dataLink[3],responseTime,0.036106294512716
2,aircraft[8].dataLink[4],responseTime,0.038929189093471
2,aircraft[8].dataLink[5],responseTime,0.044778349598581
2,aircraft[8].dataLink[6],responseTime,0.030655185264526
2,aircraft[8].dataLink[7],responseTime,0.041131351726936
2,aircraft[8].dataLink[8],responseTime,0.03678027763891
2,aircraft[8].dataLink[9],responseTime,0.035566391195705
2,aircraft[9].dataLink[0],responseTime,0.037987280016388
2,aircraft[9].dataLink[1],responseTime,0.033005303499264
2,aircraft[9].dataLink[2],responseTime,0.039175738360237
2,aircraft[9].dataLink[3],responseTime,0.041269244056653
2,aircraft[9].dataLink[4],responseTime,0.035906919750613
2,aircraft[9].dataLink[5],responseTime,0.041251766881348
2,aircraft[9].dataLink[6],responseTime,0.035090284550409
2,aircraft[9].dataLink[7],responseTime,0.03551854069923
2,aircraft[9].dataLink[8],responseTime,0.039055049728812
2,aircraft[9].dataLink[9],responseTime,0.03995772318686
2,aircraft[0].dataLink[0],sentPackets,3588.0
2,aircraft[0].dataLink[1],sentPackets,3859.0
2,aircraft[0].dataLink[2],sentPackets,5172.0
2,aircraft[0].dataLink[3],sentPackets,4190.0
2,aircraft[0].dataLink[4],sentPackets,5470.0
2,aircraft[0].dataLink[5],sentPackets,4503.0
2,aircraft[0].dataLink[6],sentPackets,5943.0
2,aircraft[0].dataLink[7],sentPackets,5053.0
2,aircraft[0].dataLink[8],sentPackets,5202.0
2,aircraft[0].dataLink[9],sentPackets,5482.0
2,aircraft[1].dataLink[0],sentPackets,3857.0
2,aircraft[1].dataLink[1],sentPackets,3833.0
2,aircraft[1].dataLink[2],sentPackets,4574.0
2,aircraft[1].dataLink[3],sentPackets,4837.0
2,aircraft[1].dataLink[4],sentPackets,6367.0
2,aircraft[1].dataLink[5],sentPackets,6632.0
2,aircraft[1].dataLink[6],sentPackets,4810.0
2,aircraft[1].dataLink[7],sentPackets,5670.0
2,aircraft[1].dataLink[8],sentPackets,3431.0
2,aircraft[1].dataLink[9],sentPackets,4727.0
2,aircraft[2].dataLink[0],sentPackets,4760.0
2,aircraft[2].dataLink[1],sentPackets,5339.0
2,aircraft[2].dataLink[2],sentPackets,5920.0
2,aircraft[2].dataLink[3],sentPackets,5011.0
2,aircraft[2].dataLink[4],sentPackets,4809.0
2,aircraft[2].dataLink[5],sentPackets,3301.0
2,aircraft[2].dataLink[6],sentPackets,3772.0
2,aircraft[2].dataLink[7],sentPackets,5489.0
2,aircraft[2].dataLink[8],sentPackets,4832.0
2,aircraft[2].dataLink[9],sentPackets,5632.0
2,aircraft[3].dataLink[0],sentPackets,3355.0
2,aircraft[3].dataLink[1],sentPackets,4321.0
2,aircraft[3].dataLink[2],sentPackets,6434.0
2,aircraft[3].dataLink[3],sentPackets,6080.0
2,aircraft[3].dataLink[4],sentPackets,4607.0
2,aircraft[3].dataLink[5],sentPackets,3644.0
2,aircraft[3].dataLink[6],sentPackets,4643.0
2,aircraft[3].dataLink[7],sentPackets,6648.0
2,aircraft[3].dataLink[8],sentPackets,6009.0
2,aircraft[3].dataLink[9],sentPackets,3081.0
2,aircraft[4].dataLink[0],sentPackets,4719.0
2,aircraft[4].dataLink[1],sentPackets,5897.0
2,aircraft[4].dataLink[2],sentPackets,4552.0
2,aircraft[4].dataLink[3],sentPackets,5223.0
2,aircraft[4].dataLink[4],sentPackets,3571.0
2,aircraft[4].dataLink[5],sentPackets,6719.0
2,aircraft[4].dataLink[6],sentPackets,3802.0
2,aircraft[4].dataLink[7],sentPackets,4571.0
2,aircraft[4].dataLink[8],sentPackets,4946.0
2,aircraft[4].dataLink[9],sentPackets,4923.0
2,aircraft[5].dataLink[0],sentPackets,5678.0
2,aircraft[5].dataLink[1],sentPackets,5306.0
2,aircraft[5].dataLink[2],sentPackets,4621.0
2,aircraft[5].dataLink[3],sentPackets,4063.0
2,aircraft[5].dataLink[4],sentPackets,4622.0
2,aircraft[5].dataLink[5],sentPackets,5023.0
2,aircraft[5].dataLink[6],sentPackets,6192.0
2,aircraft[5].dataLink[7],sentPackets,5568.0
2,aircraft[5].dataLink[8],sentPackets,4820.0
2,aircraft[5].dataLink[9],sentPackets,3210.0
2,aircraft[6].dataLink[0],sentPackets,4572.0
2,aircraft[6].dataLink[1],sentPackets,5669.0
2,aircraft[6].dataLink[2],sentPackets,6041.0
2,aircraft[6].dataLink[3],sentPackets,4829.0
2,aircraft[6].dataLink[4],sentPackets,4159.0
2,aircraft[6].dataLink[5],sentPackets,3951.0
2,aircraft[6].dataLink[6],sentPackets,4851.0
2,aircraft[6].dataLink[7],sentPackets,5475.0
2,aircraft[6].dataLink[8],sentPackets,5584.0
2,aircraft[6].dataLink[9],sentPackets,3635.0
2,aircraft[7].dataLink[0],sentPackets,3698.0
2,aircraft[7].dataLink[1],sentPackets,6481.0
2,aircraft[7].dataLink[2],sentPackets,5354.0
2,aircraft[7].dataLink[3],sentPackets,4193.0
2,aircraft[7].dataLink[4],sentPackets,4574.0
2,aircraft[7].dataLink[5],sentPackets,4319.0
2,aircraft[7].dataLink[6],sentPackets,6552.0
2,aircraft[7].dataLink[7],sentPackets,3841.0
2,aircraft[7].dataLink[8],sentPackets,4966.0
2,aircraft[7].dataLink[9],sentPackets,5057.0
2,aircraft[8].dataLink[0],sentPackets,5010.0
2,aircraft[8].dataLink[1],sentPackets,5148.0
2,aircraft[8].dataLink[2],sentPackets,5741.0
2,aircraft[8].dataLink[3],sentPackets,3890.0
2,aircraft[8].dataLink[4],sentPackets,4778.0
2,aircraft[8].dataLink[5],sentPackets,4507.0
2,aircraft[8].dataLink[6],sentPackets,5897.0
2,aircraft[8].dataLink[7],sentPackets,4217.0
2,aircraft[8].dataLink[8],sentPackets,5334.0
2,aircraft[8].dataLink[9],sentPackets,4727.0
2,aircraft[9].dataLink[0],sentPackets,3411.0
2,aircraft[9].dataLink[1],sentPackets,4843.0
2,aircraft[9].dataLink[2],sentPackets,3397.0
2,aircraft[9].dataLink[3],sentPackets,5388.0
2,aircraft[9].dataLink[4],sentPackets,5436.0
2,aircraft[9].dataLink[5],sentPackets,5592.0
2,aircraft[9].dataLink[6],sentPackets,5099.0
2,aircraft[9].dataLink[7],sentPackets,6064.0
2,aircraft[9].dataLink[8],sentPackets,5782.0
2,aircraft[9].dataLink[9],sentPackets,4017.0
3,aircraft[0].dataLink[0],actualCapacity,9456.5771604938
3,aircraft[0].dataLink[1],actualCapacity,9393.2519426697
3,aircraft[0].dataLink[2],actualCapacity,9457.8764472093
3,aircraft[0].dataLink[3],actualCapacity,9443.6405163853
3,aircraft[0].dataLink[4],actualCapacity,9406.3900347625
3,aircraft[0].dataLink[5],actualCapacity,9490.9641175515
3,aircraft[0].dataLink[6],actualCapacity,9516.4815263477
3,aircraft[0].dataLink[7],actualCapacity,9451.5024483713
3,aircraft[0].dataLink[8],actualCapacity,9440.3567597559
3,aircraft[0].dataLink[9],actualCapacity,9422.7750656168
3,aircraft[1].dataLink[0],actualCapacity,9416.6739130435
3,aircraft[1].dataLink[1],actualCapacity,9445.6369309318
3,aircraft[1].dataLink[2],actualCapacity,9491.7908466104
3,aircraft[1].dataLink[3],actualCapacity,9395.9162156311
3,aircraft[1].dataLink[4],actualCapacity,9351.1749680715
3,aircraft[1].dataLink[5],actualCapacity,9470.5729401171
3,aircraft[1].dataLink[6],actualCapacity,9496.6944444444
3,aircraft[1].dataLink[7],actualCapacity,9380.4018651052
3,aircraft[1].dataLink[8],actualCapacity,9522.2789226688
3,aircraft[1].dataLink[9],actualCapacity,9444.7843100543
3,aircraft[2].dataLink[0],actualCapacity,9413.1289573047
3,aircraft[2].dataLink[1],actualCapacity,9513.8072862761
3,aircraft[2].dataLink[2],actualCapacity,9415.9190196078
3,aircraft[2].dataLink[3],actualCapacity,9395.8631698974
3,aircraft[2].dataLink[4],actualCapacity,9493.3110928513
3,aircraft[2].dataLink[5],actualCapacity,9417.4257589696
3,aircraft[2].dataLink[6],actualCapacity,9525.8714607465
3,aircraft[2].dataLink[7],actualCapacity,9446.8429659498
3,aircraft[2].dataLink[8],actualCapacity,9327.4162944054
3,aircraft[2].dataLink[9],actualCapacity,9440.8566957299
3,aircraft[3].dataLink[0],actualCapacity,9430.2511255628
3,aircraft[3].dataLink[1],actualCapacity,9507.0390131956
3,aircraft[3].dataLink[2],actualCapacity,9473.8338187113
3,aircraft[3].dataLink[3],actualCapacity,9420.1177520071
3,aircraft[3].dataLink[4],actualCapacity,9430.9680705489
3,aircraft[3].dataLink[5],actualCapacity,9460.7960821336
3,aircraft[3].dataLink[6],actualCapacity,9448.5885701275
3,aircraft[3].dataLink[7],actualCapacity,9457.4950571517
3,aircraft[3].dataLink[8],actualCapacity,9339.5677879715
3,aircraft[3].dataLink[9],actualCapacity,9464.8459140138
3,aircraft[4].dataLink[0],actualCapacity,9417.4987851937
3,aircraft[4].dataLink[1],actualCapacity,9335.9955461791
3,aircraft[4].dataLink[2],actualCapacity,9418.7819031903
3,aircraft[4].dataLink[3],actualCapacity,9403.793814433
3,aircraft[4].dataLink[4],actualCapacity,9508.6037624927
3,aircraft[4].dataLink[5],actualCapacity,9463.3028803676
3,aircraft[4].dataLink[6],actualCapacity,9423.0061593483
3,aircraft[4].dataLink[7],actualCapacity,9385.6456986087
3,aircraft[4].dataLink[8],actualCapacity,9486.4759713009
3,aircraft[4].dataLink[9],actualCapacity,9415.3050038197
3,aircraft[5].dataLink[0],actualCapacity,9571.9763186222
3,aircraft[5].dataLink[1],actualCapacity,9406.8047093451
3,aircraft[5].dataLink[2],actualCapacity,9392.0931603774
3,aircraft[5].dataLink[3],actualCapacity,9471.6170294005
3,aircraft[5].dataLink[4],actualCapacity,9435.9156030632
3,aircraft[5].dataLink[5],actualCapacity,9443.3773882836
3,aircraft[5].dataLink[6],actualCapacity,9461.3650485437
3,aircraft[5].dataLink[7],actualCapacity,9466.9269767442
3,aircraft[5].dataLink[8],actualCapacity,9459.1861933798
3,aircraft[5].dataLink[9],actualCapacity,9431.4232276452
3,aircraft[6].dataLink[0],actualCapacity,9396.6794579173
3,aircraft[6].dataLink[1],actualCapacity,9447.6508601676
3,aircraft[6].dataLink[2],actualCapacity,9443.1546827795
3,aircraft[6].dataLink[3],actualCapacity,9405.0745468471
3,aircraft[6].dataLink[4],actualCapacity,9455.8152083679
3,aircraft[6].dataLink[5],actualCapacity,9414.4213655543
3,aircraft[6].dataLink[6],actualCapacity,9507.1182615963
3,aircraft[6].dataLink[7],actualCapacity,9436.4530671058
3,aircraft[6].dataLink[8],actualCapacity,9476.9199655766
3,aircraft[6].dataLink[9],actualCapacity,9379.8069681887
3,aircraft[7].dataLink[0],actualCapacity,9432.273448519
3,aircraft[7].dataLink[1],actualCapacity,9388.209974772
3,aircraft[7].dataLink[2],actualCapacity,9417.1751824818
3,aircraft[7].dataLink[3],actualCapacity,9452.7234516797
3,aircraft[7].dataLink[4],actualCapacity,9462.1966877559
3,aircraft[7].dataLink[5],actualCapacity,9345.7575581395
3,aircraft[7].dataLink[6],actualCapacity,9440.7656688494
3,aircraft[7].dataLink[7],actualCapacity,9459.8012568735
3,aircraft[7].dataLink[8],actualCapacity,9498.3311805735
3,aircraft[7].dataLink[9],actualCapacity,9380.3290308929
3,aircraft[8].dataLink[0],actualCapacity,9428.8223359532
3,aircraft[8].dataLink[1],actualCapacity,9424.2066032003
3,aircraft[8].dataLink[2],actualCapacity,9504.3144475921
3,aircraft[8].dataLink[3],actualCapacity,9505.2774512109
3,aircraft[8].dataLink[4],actualCapacity,9501.3674848007
3,aircraft[8].dataLink[5],actualCapacity,9532.2121087315
3,aircraft[8].dataLink[6],actualCapacity,9470.0341898492
3,aircraft[8].dataLink[7],actualCapacity,9508.0992782442
3,aircraft[8].dataLink[8],actualCapacity,9436.9779212664
3,aircraft[8].dataLink[9],actualCapacity,9429.8
3,aircraft[9].dataLink[0],actualCapacity,9370.8352455255
3,aircraft[9].dataLink[1],actualCapacity,9480.4970209228
3,aircraft[9].dataLink[2],actualCapacity,9489.1989683125
3,aircraft[9].dataLink[3],actualCapacity,9480.7623036649
3,aircraft[9].dataLink[4],actualCapacity,9461.1037969459
3,aircraft[9].dataLink[5],actualCapacity,9379.6073812328
3,aircraft[9].dataLink[6],actualCapacity,9463.9868198716
3,aircraft[9].dataLink[7],actualCapacity,9311.6824289406
3,aircraft[9].dataLink[8],actualCapacity,9434.4907949791
3,aircraft[9].dataLink[9],actualCapacity,9358.2417974322
3,aircraft[0].dataLink[0],meanMalus,391.0
3,aircraft[0].dataLink[1],meanMalus,386.0
3,aircraft[0].dataLink[2],meanMalus,389.0
3,aircraft[0].dataLink[3],meanMalus,391.0
3,aircraft[0].dataLink[4],meanMalus,391.0
3,aircraft[0].dataLink[5],meanMalus,388.0
3,aircraft[0].dataLink[6],meanMalus,390.0
3,aircraft[0].dataLink[7],meanMalus,391.0
3,aircraft[0].dataLink[8],meanMalus,391.0
3,aircraft[0].dataLink[9],meanMalus,390.0
3,aircraft[1].dataLink[0],meanMalus,389.0
3,aircraft[1].dataLink[1],meanMalus,391.0
3,aircraft[1].dataLink[2],meanMalus,387.0
3,aircraft[1].dataLink[3],meanMalus,389.0
3,aircraft[1].dataLink[4],meanMalus,391.0
3,aircraft[1].dataLink[5],meanMalus,389.0
3,aircraft[1].dataLink[6],meanMalus,390.0
3,aircraft[1].dataLink[7],meanMalus,389.0
3,aircraft[1].dataLink[8],meanMalus,388.0
3,aircraft[1].dataLink[9],meanMalus,389.0
3,aircraft[2].dataLink[0],meanMalus,389.0
3,aircraft[2].dataLink[1],meanMalus,390.0
3,aircraft[2].dataLink[2],meanMalus,390.0
3,aircraft[2].dataLink[3],meanMalus,391.0
3,aircraft[2].dataLink[4],meanMalus,391.0
3,aircraft[2].dataLink[5],meanMalus,389.0
3,aircraft[2].dataLink[6],meanMalus,389.0
3,aircraft[2].dataLink[7],meanMalus,391.0
3,aircraft[2].dataLink[8],meanMalus,389.0
3,aircraft[2].dataLink[9],meanMalus,390.0
3,aircraft[3].dataLink[0],meanMalus,389.0
3,aircraft[3].dataLink[1],meanMalus,388.0
3,aircraft[3].dataLink[2],meanMalus,389.0
3,aircraft[3].dataLink[3],meanMalus,389.0
3,aircraft[3].dataLink[4],meanMalus,388.0
3,aircraft[3].dataLink[5],meanMalus,391.0
3,aircraft[3].dataLink[6],meanMalus,390.0
3,aircraft[3].dataLink[7],meanMalus,390.0
3,aircraft[3].dataLink[8],meanMalus,391.0
3,aircraft[3].dataLink[9],meanMalus,390.0
3,aircraft[4].dataLink[0],meanMalus,388.0
3,aircraft[4].dataLink[1],meanMalus,389.0
3,aircraft[4].dataLink[2],meanMalus,390.0
3,aircraft[4].dataLink[3],meanMalus,391.0
3,aircraft[4].dataLink[4],meanMalus,389.0
3,aircraft[4].dataLink[5],meanMalus,391.0
3,aircraft[4].dataLink[6],meanMalus,389.0
3,aircraft[4].dataLink[7],meanMalus,388.0
3,aircraft[4].dataLink[8],meanMalus,384.0
3,aircraft[4].dataLink[9],meanMalus,389.0
3,aircraft[5].dataLink[0],meanMalus,387.0
3,aircraft[5].dataLink[1],meanMalus,389.0
3,aircraft[5].dataLink[2],meanMalus,389.0
3,aircraft[5].dataLink[3],meanMalus,390.0
3,aircraft[5].dataLink[4],meanMalus,389.0
3,aircraft[5].dataLink[5],meanMalus,390.0
3,aircraft[5].dataLink[6],meanMalus,391.0
3,aircraft[5].dataLink[7],meanMalus,390.0
3,aircraft[5].dataLink[8],meanMalus,390.0
3,aircraft[5].dataLink[9],meanMalus,389.0
3,aircraft[6].dataLink[0],meanMalus,388.0
3,aircraft[6].dataLink[1],meanMalus,390.0
3,aircraft[6].dataLink[2],meanMalus,390.0
3,aircraft[6].dataLink[3],meanMalus,390.0
3,aircraft[6].dataLink[4],meanMalus,390.0
3,aircraft[6].dataLink[5],meanMalus,390.0
3,aircraft[6].dataLink[6],meanMalus,387.0
3,aircraft[6].dataLink[7],meanMalus,391.0
3,aircraft[6].dataLink[8],meanMalus,387.0
3,aircraft[6].dataLink[9],meanMalus,391.0
3,aircraft[7].dataLink[0],meanMalus,390.0
3,aircraft[7].dataLink[1],meanMalus,389.0
3,aircraft[7].dataLink[2],meanMalus,391.0
3,aircraft[7].dataLink[3],meanMalus,390.0
3,aircraft[7].dataLink[4],meanMalus,389.0
3,aircraft[7].dataLink[5],meanMalus,391.0
3,aircraft[7].dataLink[6],meanMalus,389.0
3,aircraft[7].dataLink[7],meanMalus,390.0
3,aircraft[7].dataLink[8],meanMalus,388.0
3,aircraft[7].dataLink[9],meanMalus,390.0
3,aircraft[8].dataLink[0],meanMalus,390.0
3,aircraft[8].dataLink[1],meanMalus,389.0
3,aircraft[8].dataLink[2],meanMalus,390.0
3,aircraft[8].dataLink[3],meanMalus,390.0
3,aircraft[8].dataLink[4],meanMalus,390.0
3,aircraft[8].dataLink[5],meanMalus,390.0
3,aircraft[8].dataLink[6],meanMalus,390.0
3,aircraft[8].dataLink[7],meanMalus,389.0
3,aircraft[8].dataLink[8],meanMalus,390.0
3,aircraft[8].dataLink[9],meanMalus,390.0
3,aircraft[9].dataLink[0],meanMalus,390.0
3,aircraft[9].dataLink[1],meanMalus,387.0
3,aircraft[9].dataLink[2],meanMalus,386.0
3,aircraft[9].dataLink[3],meanMalus,388.0
3,aircraft[9].dataLink[4],meanMalus,388.0
3,aircraft[9].dataLink[5],meanMalus,389.0
3,aircraft[9].dataLink[6],meanMalus,391.0
3,aircraft[9].dataLink[7],meanMalus,390.0
3,aircraft[9].dataLink[8],meanMalus,390.0
3,aircraft[9].dataLink[9],meanMalus,389.0
3,controlTower,receivedPackets,487686.0
3,aircraft[0].dataLink[0],responseTime,0.032652730365774
3,aircraft[0].dataLink[1],responseTime,0.038272523099106
3,aircraft[0].dataLink[2],responseTime,0.031613278661219
3,aircraft[0].dataLink[3],responseTime,0.030955171714988
3,aircraft[0].dataLink[4],responseTime,0.039273909259662
3,aircraft[0].dataLink[5],responseTime,0.035150384117381
3,aircraft[0].dataLink[6],responseTime,0.036004700999844
3,aircraft[0].dataLink[7],responseTime,0.027728549716892
3,aircraft[0].dataLink[8],responseTime,0.037323736412977
3,aircraft[0].dataLink[9],responseTime,0.034288214216274
3,aircraft[1].dataLink[0],responseTime,0.038260933871748
3,aircraft[1].dataLink[1],responseTime,0.039702020998516
3,aircraft[1].dataLink[2],responseTime,0.037946799878353
3,aircraft[1].dataLink[3],responseTime,0.034530685517733
3,aircraft[1].dataLink[4],responseTime,0.034996261524887
3,aircraft[1].dataLink[5],responseTime,0.036499384536046
3,aircraft[1].dataLink[6],responseTime,0.032640220582243
3,aircraft[1].dataLink[7],responseTime,0.041778292315303
3,aircraft[1].dataLink[8],responseTime,0.034603581130539
3,aircraft[1].dataLink[9],responseTime,0.033498342267672
3,aircraft[2].dataLink[0],responseTime,0.043186279540064
3,aircraft[2].dataLink[1],responseTime,0.030378395911511
3,aircraft[2].dataLink[2],responseTime,0.041234035221015
3,aircraft[2].dataLink[3],responseTime,0.037784317110303
3,aircraft[2].dataLink[4],responseTime,0.031427567268741
3,aircraft[2].dataLink[5],responseTime,0.031372890055362
3,aircraft[2].dataLink[6],responseTime,0.038103972580089
3,aircraft[2].dataLink[7],responseTime,0.04025474086554
3,aircraft[2].dataLink[8],responseTime,0.035976824137219
3,aircraft[2].dataLink[9],responseTime,0.032579245859166
3,aircraft[3].dataLink[0],responseTime,0.035013412252416
3,aircraft[3].dataLink[1],responseTime,0.033893179007097
3,aircraft[3].dataLink[2],responseTime,0.036462172342067
3,aircraft[3].dataLink[3],responseTime,0.033838341155276
3,aircraft[3].dataLink[4],responseTime,0.039826572991378
