run,module,name,value
1,aircraft[0].dataLink[6],sentPackets,0.0
1,aircraft[0].dataLink[7],sentPackets,0.0
1,aircraft[0].dataLink[8],sentPackets,0.0
1,aircraft[0].dataLink[9],sentPackets,0.0
1,aircraft[1].dataLink[0],sentPackets,0.0
1,aircraft[1].dataLink[1],sentPackets,0.0
1,aircraft[1].dataLink[2],sentPackets,0.0
1,aircraft[1].dataLink[3],sentPackets,0.0
1,aircraft[1].dataLink[4],sentPackets,0.0
1,aircraft[1].dataLink[5],sentPackets,7777.0
1,aircraft[1].dataLink[6],sentPackets,0.0
1,aircraft[1].dataLink[7],sentPackets,0.0
1,aircraft[1].dataLink[8],sentPackets,0.0
1,aircraft[1].dataLink[9],sentPackets,0.0
1,aircraft[2].dataLink[0],sentPackets,0.0
1,aircraft[2].dataLink[1],sentPackets,0.0
1,aircraft[2].dataLink[2],sentPackets,0.0
1,aircraft[2].dataLink[3],sentPackets,0.0
1,aircraft[2].dataLink[4],sentPackets,0.0
1,aircraft[2].dataLink[5],sentPackets,0.0
1,aircraft[2].dataLink[6],sentPackets,0.0
1,aircraft[2].dataLink[7],sentPackets,7751.0
1,aircraft[2].dataLink[8],sentPackets,0.0
1,aircraft[2].dataLink[9],sentPackets,0.0
1,aircraft[3].dataLink[0],sentPackets,0.0
1,aircraft[3].dataLink[1],sentPackets,0.0
1,aircraft[3].dataLink[2],sentPackets,0.0
1,aircraft[3].dataLink[3],sentPackets,0.0
1,aircraft[3].dataLink[4],sentPackets,0.0
1,aircraft[3].dataLink[5],sentPackets,0.0
1,aircraft[3].dataLink[6],sentPackets,0.0
1,aircraft[3].dataLink[7],sentPackets,7648.0
1,aircraft[3].dataLink[8],sentPackets,0.0
1,aircraft[3].dataLink[9],sentPackets,0.0
1,aircraft[4].dataLink[0],sentPackets,0.0
1,aircraft[4].dataLink[1],sentPackets,0.0
1,aircraft[4].dataLink[2],sentPackets,0.0
1,aircraft[4].dataLink[3],sentPackets,7868.0
1,aircraft[4].dataLink[4],sentPackets,0.0
1,aircraft[4].dataLink[5],sentPackets,0.0
1,aircraft[4].dataLink[6],sentPackets,0.0
1,aircraft[4].dataLink[7],sentPackets,0.0
1,aircraft[4].dataLink[8],sentPackets,0.0
1,aircraft[4].dataLink[9],sentPackets,0.0
1,aircraft[5].dataLink[0],sentPackets,0.0
1,aircraft[5].dataLink[1],sentPackets,0.0
1,aircraft[5].dataLink[2],sentPackets,0.0
1,aircraft[5].dataLink[3],sentPackets,0.0
1,aircraft[5].dataLink[4],sentPackets,0.0
1,aircraft[5].dataLink[5],sentPackets,0.0
1,aircraft[5].dataLink[6],sentPackets,0.0
1,aircraft[5].dataLink[7],sentPackets,0.0
1,aircraft[5].dataLink[8],sentPackets,7792.0
1,aircraft[5].dataLink[9],sentPackets,0.0
1,aircraft[6].dataLink[0],sentPackets,0.0
1,aircraft[6].dataLink[1],sentPackets,0.0
1,aircraft[6].dataLink[2],sentPackets,0.0
1,aircraft[6].dataLink[3],sentPackets,0.0
1,aircraft[6].dataLink[4],sentPackets,0.0
1,aircraft[6].dataLink[5],sentPackets,7716.0
1,aircraft[6].dataLink[6],sentPackets,0.0
1,aircraft[6].dataLink[7],sentPackets,0.0
1,aircraft[6].dataLink[8],sentPackets,0.0
1,aircraft[6].dataLink[9],sentPackets,0.0
1,aircraft[7].dataLink[0],sentPackets,0.0
1,aircraft[7].dataLink[1],sentPackets,0.0
1,aircraft[7].dataLink[2],sentPackets,0.0
1,aircraft[7].dataLink[3],sentPackets,0.0
1,aircraft[7].dataLink[4],sentPackets,0.0
1,aircraft[7].dataLink[5],sentPackets,0.0
1,aircraft[7].dataLink[6],sentPackets,0.0
1,aircraft[7].dataLink[7],sentPackets,0.0
1,aircraft[7].dataLink[8],sentPackets,7790.0
1,aircraft[7].dataLink[9],sentPackets,0.0
1,aircraft[8].dataLink[0],sentPackets,0.0
1,aircraft[8].dataLink[1],sentPackets,0.0
1,aircraft[8].dataLink[2],sentPackets,0.0
1,aircraft[8].dataLink[3],sentPackets,0.0
1,aircraft[8].dataLink[4],sentPackets,0.0
1,aircraft[8].dataLink[5],sentPackets,0.0
1,aircraft[8].dataLink[6],sentPackets,0.0
1,aircraft[8].dataLink[7],sentPackets,7748.0
1,aircraft[8].dataLink[8],sentPackets,0.0
1,aircraft[8].dataLink[9],sentPackets,0.0
1,aircraft[9].dataLink[0],sentPackets,0.0
1,aircraft[9].dataLink[1],sentPackets,0.0
1,aircraft[9].dataLink[2],sentPackets,0.0
1,aircraft[9].dataLink[3],sentPackets,0.0
1,aircraft[9].dataLink[4],sentPackets,7795.0
1,aircraft[9].dataLink[5],sentPackets,0.0
1,aircraft[9].dataLink[6],sentPackets,0.0
1,aircraft[9].dataLink[7],sentPackets,0.0
1,aircraft[9].dataLink[8],sentPackets,0.0
1,aircraft[9].dataLink[9],sentPackets,0.0
1,aircraft[0].linkSelector,serviceTime,0.0077803765573176
1,aircraft[1].linkSelector,serviceTime,0.0078430737625523
1,aircraft[2].linkSelector,serviceTime,0.0078120976882856
1,aircraft[3].linkSelector,serviceTime,0.0077891429115578
1,aircraft[4].linkSelector,serviceTime,0.0078171474527922
1,aircraft[5].linkSelector,serviceTime,0.0077416881882962
1,aircraft[6].linkSelector,serviceTime,0.0078057777091829
1,aircraft[7].linkSelector,serviceTime,0.0078014422000168
1,aircraft[8].linkSelector,serviceTime,0.007775349793873
1,aircraft[9].linkSelector,serviceTime,0.0077705762602321
1,aircraft[0].linkSelector,waitingTime,0.0006988139627156
1,aircraft[1].linkSelector,waitingTime,0.0006747184712773
1,aircraft[2].linkSelector,waitingTime,0.0007202307372366
1,aircraft[3].linkSelector,waitingTime,0.0007052187222217
1,aircraft[4].linkSelector,waitingTime,0.0007423657969261
1,aircraft[5].linkSelector,waitingTime,0.0006413867520105
1,aircraft[6].linkSelector,waitingTime,0.0007448152837062
1,aircraft[7].linkSelector,waitingTime,0.0007174682894831
1,aircraft[8].linkSelector,waitingTime,0.0007187897290486
1,aircraft[9].linkSelector,waitingTime,0.0007488900802524
2,aircraft[0].dataLink[0],actualCapacity,
2,aircraft[0].dataLink[1],actualCapacity,
2,aircraft[0].dataLink[2],actualCapacity,
2,aircraft[0].dataLink[3],actualCapacity,
2,aircraft[0].dataLink[4],actualCapacity,
2,aircraft[0].dataLink[5],actualCapacity,
2,aircraft[0].dataLink[6],actualCapacity,
2,aircraft[0].dataLink[7],actualCapacity,9041.983168818
2,aircraft[0].dataLink[8],actualCapacity,
2,aircraft[0].dataLink[9],actualCapacity,
2,aircraft[1].dataLink[0],actualCapacity,
2,aircraft[1].dataLink[1],actualCapacity,
2,aircraft[1].dataLink[2],actualCapacity,
2,aircraft[1].dataLink[3],actualCapacity,
2,aircraft[1].dataLink[4],actualCapacity,
2,aircraft[1].dataLink[5],actualCapacity,
2,aircraft[1].dataLink[6],actualCapacity,8989.5198565206
2,aircraft[1].dataLink[7],actualCapacity,
2,aircraft[1].dataLink[8],actualCapacity,
2,aircraft[1].dataLink[9],actualCapacity,
2,aircraft[2].dataLink[0],actualCapacity,
2,aircraft[2].dataLink[1],actualCapacity,
2,aircraft[2].dataLink[2],actualCapacity,
2,aircraft[2].dataLink[3],actualCapacity,
2,aircraft[2].dataLink[4],actualCapacity,9008.9166878012
2,aircraft[2].dataLink[5],actualCapacity,
2,aircraft[2].dataLink[6],actualCapacity,
2,aircraft[2].dataLink[7],actualCapacity,
2,aircraft[2].dataLink[8],actualCapacity,
2,aircraft[2].dataLink[9],actualCapacity,
2,aircraft[3].dataLink[0],actualCapacity,
2,aircraft[3].dataLink[1],actualCapacity,9026.7228142252
2,aircraft[3].dataLink[2],actualCapacity,
2,aircraft[3].dataLink[3],actualCapacity,
2,aircraft[3].dataLink[4],actualCapacity,
2,aircraft[3].dataLink[5],actualCapacity,
2,aircraft[3].dataLink[6],actualCapacity,
2,aircraft[3].dataLink[7],actualCapacity,
2,aircraft[3].dataLink[8],actualCapacity,
2,aircraft[3].dataLink[9],actualCapacity,
2,aircraft[4].dataLink[0],actualCapacity,8990.2467632355
2,aircraft[4].dataLink[1],actualCapacity,
2,aircraft[4].dataLink[2],actualCapacity,
2,aircraft[4].dataLink[3],actualCapacity,
2,aircraft[4].dataLink[4],actualCapacity,
2,aircraft[4].dataLink[5],actualCapacity,
2,aircraft[4].dataLink[6],actualCapacity,
2,aircraft[4].dataLink[7],actualCapacity,
2,aircraft[4].dataLink[8],actualCapacity,
2,aircraft[4].dataLink[9],actualCapacity,
2,aircraft[5].dataLink[0],actualCapacity,
2,aircraft[5].dataLink[1],actualCapacity,
2,aircraft[5].dataLink[2],actualCapacity,
2,aircraft[5].dataLink[3],actualCapacity,
2,aircraft[5].dataLink[4],actualCapacity,
2,aircraft[5].dataLink[5],actualCapacity,8976.2811356467
2,aircraft[5].dataLink[6],actualCapacity,
2,aircraft[5].dataLink[7],actualCapacity,
2,aircraft[5].dataLink[8],actualCapacity,
2,aircraft[5].dataLink[9],actualCapacity,
2,aircraft[6].dataLink[0],actualCapacity,
2,aircraft[6].dataLink[1],actualCapacity,
2,aircraft[6].dataLink[2],actualCapacity,
2,aircraft[6].dataLink[3],actualCapacity,
2,aircraft[6].dataLink[4],actualCapacity,
2,aircraft[6].dataLink[5],actualCapacity,
2,aircraft[6].dataLink[6],actualCapacity,8985.1709685663
2,aircraft[6].dataLink[7],actualCapacity,
2,aircraft[6].dataLink[8],actualCapacity,
2,aircraft[6].dataLink[9],actualCapacity,
2,aircraft[7].dataLink[0],actualCapacity,
2,aircraft[7].dataLink[1],actualCapacity,8988.4967071935
2,aircraft[7].dataLink[2],actualCapacity,
2,aircraft[7].dataLink[3],actualCapacity,
2,aircraft[7].dataLink[4],actualCapacity,
2,aircraft[7].dataLink[5],actualCapacity,
2,aircraft[7].dataLink[6],actualCapacity,
2,aircraft[7].dataLink[7],actualCapacity,
2,aircraft[7].dataLink[8],actualCapacity,
2,aircraft[7].dataLink[9],actualCapacity,
2,aircraft[8].dataLink[0],actualCapacity,
2,aircraft[8].dataLink[1],actualCapacity,
2,aircraft[8].dataLink[2],actualCapacity,8981.8395948198
2,aircraft[8].dataLink[3],actualCapacity,
2,aircraft[8].dataLink[4],actualCapacity,
2,aircraft[8].dataLink[5],actualCapacity,
2,aircraft[8].dataLink[6],actualCapacity,
2,aircraft[8].dataLink[7],actualCapacity,
2,aircraft[8].dataLink[8],actualCapacity,
2,aircraft[8].dataLink[9],actualCapacity,
2,aircraft[9].dataLink[0],actualCapacity,8977.8233939084
2,aircraft[9].dataLink[1],actualCapacity,
2,aircraft[9].dataLink[2],actualCapacity,
2,aircraft[9].dataLink[3],actualCapacity,
2,aircraft[9].dataLink[4],actualCapacity,
2,aircraft[9].dataLink[5],actualCapacity,
2,aircraft[9].dataLink[6],actualCapacity,
2,aircraft[9].dataLink[7],actualCapacity,
2,aircraft[9].dataLink[8],actualCapacity,
2,aircraft[9].dataLink[9],actualCapacity,
2,aircraft[0].linkSelector,meanMalus,0.0
2,aircraft[1].linkSelector,meanMalus,0.0
2,aircraft[2].linkSelector,meanMalus,0.0
2,aircraft[3].linkSelector,meanMalus,0.0
2,aircraft[4].linkSelector,meanMalus,0.0
2,aircraft[5].linkSelector,meanMalus,0.0
2,aircraft[6].linkSelector,meanMalus,0.0
2,aircraft[7].linkSelector,meanMalus,0.0
2,aircraft[8].linkSelector,meanMalus,0.0
2,aircraft[9].linkSelector,meanMalus,0.0
2,aircraft[0].linkSelector,queueLength,0.014047076689446
2,aircraft[1].linkSelector,queueLength,0.014732257238022
2,aircraft[2].linkSelector,queueLength,0.017118944965762
2,aircraft[3].linkSelector,queueLength,0.015534728463217
2,aircraft[4].linkSelector,queueLength,0.012434303294449
2,aircraft[5].linkSelector,queueLength,0.01186119873817
2,aircraft[6].linkSelector,queueLength,0.01328903654485
2,aircraft[7].linkSelector,queueLength,0.016970618034448
2,aircraft[8].linkSelector,queueLength,0.013719707654828
2,aircraft[9].linkSelector,queueLength,0.014589198873816
2,controlTower,receivedPackets,78449.0
2,aircraft[0].dataLink[0],responseTime,
2,aircraft[0].dataLink[1],responseTime,
2,aircraft[0].dataLink[2],responseTime,
2,aircraft[0].dataLink[3],responseTime,
2,aircraft[0].dataLink[4],responseTime,
2,aircraft[0].dataLink[5],responseTime,
2,aircraft[0].dataLink[6],responseTime,
2,aircraft[0].dataLink[7],responseTime,0.0084591554792303
2,aircraft[0].dataLink[8],responseTime,
2,aircraft[0].dataLink[9],responseTime,
2,aircraft[1].dataLink[0],responseTime,
2,aircraft[1].dataLink[1],responseTime,
2,aircraft[1].dataLink[2],responseTime,
2,aircraft[1].dataLink[3],responseTime,
2,aircraft[1].dataLink[4],responseTime,
2,aircraft[1].dataLink[5],responseTime,
2,aircraft[1].dataLink[6],responseTime,0.0085504846525497
2,aircraft[1].dataLink[7],responseTime,
2,aircraft[1].dataLink[8],responseTime,
2,aircraft[1].dataLink[9],responseTime,
2,aircraft[2].dataLink[0],responseTime,
2,aircraft[2].dataLink[1],responseTime,
2,aircraft[2].dataLink[2],responseTime,
2,aircraft[2].dataLink[3],responseTime,
2,aircraft[2].dataLink[4],responseTime,0.008536895563014
2,aircraft[2].dataLink[5],responseTime,
2,aircraft[2].dataLink[6],responseTime,
2,aircraft[2].dataLink[7],responseTime,
2,aircraft[2].dataLink[8],responseTime,
2,aircraft[2].dataLink[9],responseTime,
2,aircraft[3].dataLink[0],responseTime,
2,aircraft[3].dataLink[1],responseTime,0.0085278131518922
2,aircraft[3].dataLink[2],responseTime,
2,aircraft[3].dataLink[3],responseTime,
2,aircraft[3].dataLink[4],responseTime,
2,aircraft[3].dataLink[5],responseTime,
2,aircraft[3].dataLink[6],responseTime,
2,aircraft[3].dataLink[7],responseTime,
2,aircraft[3].dataLink[8],responseTime,
2,aircraft[3].dataLink[9],responseTime,
2,aircraft[4].dataLink[0],responseTime,0.0084724641584247
2,aircraft[4].dataLink[1],responseTime,
2,aircraft[4].dataLink[2],responseTime,
2,aircraft[4].dataLink[3],responseTime,
2,aircraft[4].dataLink[4],responseTime,
2,aircraft[4].dataLink[5],responseTime,
2,aircraft[4].dataLink[6],responseTime,
2,aircraft[4].dataLink[7],responseTime,
2,aircraft[4].dataLink[8],responseTime,
2,aircraft[4].dataLink[9],responseTime,
2,aircraft[5].dataLink[0],responseTime,
2,aircraft[5].dataLink[1],responseTime,
2,aircraft[5].dataLink[2],responseTime,
2,aircraft[5].dataLink[3],responseTime,
2,aircraft[5].dataLink[4],responseTime,
2,aircraft[5].dataLink[5],responseTime,0.0085111186461598
2,aircraft[5].dataLink[6],responseTime,
2,aircraft[5].dataLink[7],responseTime,
2,aircraft[5].dataLink[8],responseTime,
2,aircraft[5].dataLink[9],responseTime,
2,aircraft[6].dataLink[0],responseTime,
2,aircraft[6].dataLink[1],responseTime,
2,aircraft[6].dataLink[2],responseTime,
2,aircraft[6].dataLink[3],responseTime,
2,aircraft[6].dataLink[4],responseTime,
2,aircraft[6].dataLink[5],responseTime,
2,aircraft[6].dataLink[6],responseTime,0.0085150058041351
2,aircraft[6].dataLink[7],responseTime,
2,aircraft[6].dataLink[8],responseTime,
2,aircraft[6].dataLink[9],responseTime,
2,aircraft[7].dataLink[0],responseTime,
2,aircraft[7].dataLink[1],responseTime,0.0085652693541186
2,aircraft[7].dataLink[2],responseTime,
2,aircraft[7].dataLink[3],responseTime,
2,aircraft[7].dataLink[4],responseTime,
2,aircraft[7].dataLink[5],responseTime,
2,aircraft[7].dataLink[6],responseTime,
2,aircraft[7].dataLink[7],responseTime,
2,aircraft[7].dataLink[8],responseTime,
2,aircraft[7].dataLink[9],responseTime,
2,aircraft[8].dataLink[0],responseTime,
2,aircraft[8].dataLink[1],responseTime,
2,aircraft[8].dataLink[2],responseTime,0.0085322687167927
2,aircraft[8].dataLink[3],responseTime,
2,aircraft[8].dataLink[4],responseTime,
2,aircraft[8].dataLink[5],responseTime,
2,aircraft[8].dataLink[6],responseTime,
2,aircraft[8].dataLink[7],responseTime,
2,aircraft[8].dataLink[8],responseTime,
2,aircraft[8].dataLink[9],responseTime,
2,aircraft[9].dataLink[0],responseTime,0.0085547442665853
2,aircraft[9].dataLink[1],responseTime,
2,aircraft[9].dataLink[2],responseTime,
2,aircraft[9].dataLink[3],responseTime,
2,aircraft[9].dataLink[4],responseTime,
2,aircraft[9].dataLink[5],responseTime,
2,aircraft[9].dataLink[6],responseTime,
2,aircraft[9].dataLink[7],responseTime,
2,aircraft[9].dataLink[8],responseTime,
2,aircraft[9].dataLink[9],responseTime,
2,aircraft[0].dataLink[0],sentPackets,0.0
2,aircraft[0].dataLink[1],sentPackets,0.0
2,aircraft[0].dataLink[2],sentPackets,0.0
2,aircraft[0].dataLink[3],sentPackets,0.0
2,aircraft[0].dataLink[4],sentPackets,0.0
2,aircraft[0].dataLink[5],sentPackets,0.0
2,aircraft[0].dataLink[6],sentPackets,0.0
2,aircraft[0].dataLink[7],sentPackets,7902.0
2,aircraft[0].dataLink[8],sentPackets,0.0
2,aircraft[0].dataLink[9],sentPackets,0.0
2,aircraft[1].dataLink[0],sentPackets,0.0
2,aircraft[1].dataLink[1],sentPackets,0.0
2,aircraft[1].dataLink[2],sentPackets,0.0
2,aircraft[1].dataLink[3],sentPackets,0.0
2,aircraft[1].dataLink[4],sentPackets,0.0
2,aircraft[1].dataLink[5],sentPackets,0.0
2,aircraft[1].dataLink[6],sentPackets,7806.0
2,aircraft[1].dataLink[7],sentPackets,0.0
2,aircraft[1].dataLink[8],sentPackets,0.0
2,aircraft[1].dataLink[9],sentPackets,0.0
2,aircraft[2].dataLink[0],sentPackets,0.0
2,aircraft[2].dataLink[1],sentPackets,0.0
2,aircraft[2].dataLink[2],sentPackets,0.0
2,aircraft[2].dataLink[3],sentPackets,0.0
2,aircraft[2].dataLink[4],sentPackets,7886.0
2,aircraft[2].dataLink[5],sentPackets,0.0
2,aircraft[2].dataLink[6],sentPackets,0.0
2,aircraft[2].dataLink[7],sentPackets,0.0
2,aircraft[2].dataLink[8],sentPackets,0.0
2,aircraft[2].dataLink[9],sentPackets,0.0
2,aircraft[3].dataLink[0],sentPackets,0.0
2,aircraft[3].dataLink[1],sentPackets,7790.0
2,aircraft[3].dataLink[2],sentPackets,0.0
2,aircraft[3].dataLink[3],sentPackets,0.0
2,aircraft[3].dataLink[4],sentPackets,0.0
2,aircraft[3].dataLink[5],sentPackets,0.0
2,aircraft[3].dataLink[6],sentPackets,0.0
2,aircraft[3].dataLink[7],sentPackets,0.0
2,aircraft[3].dataLink[8],sentPackets,0.0
2,aircraft[3].dataLink[9],sentPackets,0.0
2,aircraft[4].dataLink[0],sentPackets,7802.0
2,aircraft[4].dataLink[1],sentPackets,0.0
2,aircraft[4].dataLink[2],sentPackets,0.0
2,aircraft[4].dataLink[3],sentPackets,0.0
2,aircraft[4].dataLink[4],sentPackets,0.0
2,aircraft[4].dataLink[5],sentPackets,0.0
2,aircraft[4].dataLink[6],sentPackets,0.0
2,aircraft[4].dataLink[7],sentPackets,0.0
2,aircraft[4].dataLink[8],sentPackets,0.0
2,aircraft[4].dataLink[9],sentPackets,0.0
2,aircraft[5].dataLink[0],sentPackets,0.0
2,aircraft[5].dataLink[1],sentPackets,0.0
2,aircraft[5].dataLink[2],sentPackets,0.0
2,aircraft[5].dataLink[3],sentPackets,0.0
2,aircraft[5].dataLink[4],sentPackets,0.0
2,aircraft[5].dataLink[5],sentPackets,7926.0
2,aircraft[5].dataLink[6],sentPackets,0.0
2,aircraft[5].dataLink[7],sentPackets,0.0
2,aircraft[5].dataLink[8],sentPackets,0.0
2,aircraft[5].dataLink[9],sentPackets,0.0
2,aircraft[6].dataLink[0],sentPackets,0.0
2,aircraft[6].dataLink[1],sentPackets,0.0
2,aircraft[6].dataLink[2],sentPackets,0.0
2,aircraft[6].dataLink[3],sentPackets,0.0
2,aircraft[6].dataLink[4],sentPackets,0.0
2,aircraft[6].dataLink[5],sentPackets,0.0
2,aircraft[6].dataLink[6],sentPackets,7827.0
2,aircraft[6].dataLink[7],sentPackets,0.0
2,aircraft[6].dataLink[8],sentPackets,0.0
2,aircraft[6].dataLink[9],sentPackets,0.0
2,aircraft[7].dataLink[0],sentPackets,0.0
2,aircraft[7].dataLink[1],sentPackets,7896.0
2,aircraft[7].dataLink[2],sentPackets,0.0
2,aircraft[7].dataLink[3],sentPackets,0.0
2,aircraft[7].dataLink[4],sentPackets,0.0
2,aircraft[7].dataLink[5],sentPackets,0.0
2,aircraft[7].dataLink[6],sentPackets,0.0
2,aircraft[7].dataLink[7],sentPackets,0.0
2,aircraft[7].dataLink[8],sentPackets,0.0
2,aircraft[7].dataLink[9],sentPackets,0.0
2,aircraft[8].dataLink[0],sentPackets,0.0
2,aircraft[8].dataLink[1],sentPackets,0.0
2,aircraft[8].dataLink[2],sentPackets,7799.0
2,aircraft[8].dataLink[3],sentPackets,0.0
2,aircraft[8].dataLink[4],sentPackets,0.0
2,aircraft[8].dataLink[5],sentPackets,0.0
2,aircraft[8].dataLink[6],sentPackets,0.0
2,aircraft[8].dataLink[7],sentPackets,0.0
2,aircraft[8].dataLink[8],sentPackets,0.0
2,aircraft[8].dataLink[9],sentPackets,0.0
2,aircraft[9].dataLink[0],sentPackets,7815.0
2,aircraft[9].dataLink[1],sentPackets,0.0
2,aircraft[9].dataLink[2],sentPackets,0.0
2,aircraft[9].dataLink[3],sentPackets,0.0
2,aircraft[9].dataLink[4],sentPackets,0.0
2,aircraft[9].dataLink[5],sentPackets,0.0
2,aircraft[9].dataLink[6],sentPackets,0.0
2,aircraft[9].dataLink[7],sentPackets,0.0
2,aircraft[9].dataLink[8],sentPackets,0.0
2,aircraft[9].dataLink[9],sentPackets,0.0
2,aircraft[0].linkSelector,serviceTime,0.0077615835365251
2,aircraft[1].linkSelector,serviceTime,0.007808027308047
2,aircraft[2].linkSelector,serviceTime,0.0077920063576113
2,aircraft[3].linkSelector,serviceTime,0.0077734092465354
2,aircraft[4].linkSelector,serviceTime,0.0078080329766484
2,aircraft[5].linkSelector,serviceTime,0.0078184365251857
2,aircraft[6].linkSelector,serviceTime,0.0078138868672929
2,aircraft[7].linkSelector,serviceTime,0.0078099895648106
2,aircraft[8].linkSelector,serviceTime,0.0078157539573759
2,aircraft[9].linkSelector,serviceTime,0.0078163635939724
2,aircraft[0].linkSelector,waitingTime,0.0006975719427152
2,aircraft[1].linkSelector,waitingTime,0.0007424573445044
2,aircraft[2].linkSelector,waitingTime,0.0007448892054035
2,aircraft[3].linkSelector,waitingTime,0.0007545047279038
2,aircraft[4].linkSelector,waitingTime,0.0006644049206273
2,aircraft[5].linkSelector,waitingTime,0.0006927845869112
2,aircraft[6].linkSelector,waitingTime,0.000701291091342
2,aircraft[7].linkSelector,waitingTime,0.000755279789309
2,aircraft[8].linkSelector,waitingTime,0.0007165147594149
2,aircraft[9].linkSelector,waitingTime,0.0007384342934855
3,aircraft[0].dataLink[0],actualCapacity,
3,aircraft[0].dataLink[1],actualCapacity,
3,aircraft[0].dataLink[2],actualCapacity,
3,aircraft[0].dataLink[3],actualCapacity,
3,aircraft[0].dataLink[4],actualCapacity,
3,aircraft[0].dataLink[5],actualCapacity,
3,aircraft[0].dataLink[6],actualCapacity,
3,aircraft[0].dataLink[7],actualCapacity,
3,aircraft[0].dataLink[8],actualCapacity,
3,aircraft[0].dataLink[9],actualCapacity,8971.5844458846
3,aircraft[1].dataLink[0],actualCapacity,
3,aircraft[1].dataLink[1],actualCapacity,
3,aircraft[1].dataLink[2],actualCapacity,
3,aircraft[1].dataLink[3],actualCapacity,
3,aircraft[1].dataLink[4],actualCapacity,
3,aircraft[1].dataLink[5],actualCapacity,8971.2577319588
3,aircraft[1].dataLink[6],actualCapacity,
3,aircraft[1].dataLink[7],actualCapacity,
3,aircraft[1].dataLink[8],actualCapacity,
3,aircraft[1].dataLink[9],actualCapacity,
3,aircraft[2].dataLink[0],actualCapacity,
3,aircraft[2].dataLink[1],actualCapacity,
3,aircraft[2].dataLink[2],actualCapacity,
3,aircraft[2].dataLink[3],actualCapacity,
3,aircraft[2].dataLink[4],actualCapacity,
3,aircraft[2].dataLink[5],actualCapacity,
3,aircraft[2].dataLink[6],actualCapacity,
3,aircraft[2].dataLink[7],actualCapacity,8969.3625553447
3,aircraft[2].dataLink[8],actualCapacity,
3,aircraft[2].dataLink[9],actualCapacity,
3,aircraft[3].dataLink[0],actualCapacity,
3,aircraft[3].dataLink[1],actualCapacity,9024.532568515
3,aircraft[3].dataLink[2],actualCapacity,
3,aircraft[3].dataLink[3],actualCapacity,
3,aircraft[3].dataLink[4],actualCapacity,
3,aircraft[3].dataLink[5],actualCapacity,
3,aircraft[3].dataLink[6],actualCapacity,
3,aircraft[3].dataLink[7],actualCapacity,
3,aircraft[3].dataLink[8],actualCapacity,
3,aircraft[3].dataLink[9],actualCapacity,
3,aircraft[4].dataLink[0],actualCapacity,
3,aircraft[4].dataLink[1],actualCapacity,8963.2852860355
3,aircraft[4].dataLink[2],actualCapacity,
3,aircraft[4].dataLink[3],actualCapacity,
3,aircraft[4].dataLink[4],actualCapacity,
3,aircraft[4].dataLink[5],actualCapacity,
3,aircraft[4].dataLink[6],actualCapacity,
3,aircraft[4].dataLink[7],actualCapacity,
3,aircraft[4].dataLink[8],actualCapacity,
3,aircraft[4].dataLink[9],actualCapacity,
3,aircraft[5].dataLink[0],actualCapacity,
3,aircraft[5].dataLink[1],actualCapacity,
3,aircraft[5].dataLink[2],actualCapacity,
3,aircraft[5].dataLink[3],actualCapacity,8995.3681688682
3,aircraft[5].dataLink[4],actualCapacity,
3,aircraft[5].dataLink[5],actualCapacity,
3,aircraft[5].dataLink[6],actualCapacity,
3,aircraft[5].dataLink[7],actualCapacity,
3,aircraft[5].dataLink[8],actualCapacity,
3,aircraft[5].dataLink[9],actualCapacity,
3,aircraft[6].dataLink[0],actualCapacity,
3,aircraft[6].dataLink[1],actualCapacity,
3,aircraft[6].dataLink[2],actualCapacity,9004.7828346856
3,aircraft[6].dataLink[3],actualCapacity,
3,aircraft[6].dataLink[4],actualCapacity,
3,aircraft[6].dataLink[5],actualCapacity,
3,aircraft[6].dataLink[6],actualCapacity,
3,aircraft[6].dataLink[7],actualCapacity,
3,aircraft[6].dataLink[8],actualCapacity,
3,aircraft[6].dataLink[9],actualCapacity,
3,aircraft[7].dataLink[0],actualCapacity,8967.3344692005
3,aircraft[7].dataLink[1],actualCapacity,
3,aircraft[7].dataLink[2],actualCapacity,
3,aircraft[7].dataLink[3],actualCapacity,
3,aircraft[7].dataLink[4],actualCapacity,
3,aircraft[7].dataLink[5],actualCapacity,
3,aircraft[7].dataLink[6],actualCapacity,
3,aircraft[7].dataLink[7],actualCapacity,
3,aircraft[7].dataLink[8],actualCapacity,
3,aircraft[7].dataLink[9],actualCapacity,
3,aircraft[8].dataLink[0],actualCapacity,
3,aircraft[8].dataLink[1],actualCapacity,
3,aircraft[8].dataLink[2],actualCapacity,
3,aircraft[8].dataLink[3],actualCapacity,
3,aircraft[8].dataLink[4],actualCapacity,
3,aircraft[8].dataLink[5],actualCapacity,
3,aircraft[8].dataLink[6],actualCapacity,
3,aircraft[8].dataLink[7],actualCapacity,
3,aircraft[8].dataLink[8],actualCapacity,
3,aircraft[8].dataLink[9],actualCapacity,9001.1898668735
3,aircraft[9].dataLink[0],actualCapacity,
3,aircraft[9].dataLink[1],actualCapacity,
3,aircraft[9].dataLink[2],actualCapacity,
3,aircraft[9].dataLink[3],actualCapacity,
3,aircraft[9].dataLink[4],actualCapacity,
3,aircraft[9].dataLink[5],actualCapacity,
3,aircraft[9].dataLink[6],actualCapacity,8975.7563972637
3,aircraft[9].dataLink[7],actualCapacity,
